step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
19,0.02,0.02,120.0,3454.8666753857115,3676.8724634194937,222.0057880337822,234.73200885670525,0.0,-12.72622082292304,0.05421595838125299,234.73200673573643,234.73200885670525,3.646032425472398e-11,9.035703422039272e-09,4.771813819497913,0.1751525733809479,5
20,0.02,0.02,120.0,3676.872463424939,3896.878197461275,220.00573403633598,233.41267696597322,0.0,-13.406942929637239,0.05743879511562132,233.4126747213566,233.41267696597322,3.682432063301236e-11,9.616515431343058e-09,4.736789460502209,0.17452707346398633,5
21,0.02,0.02,120.0,3896.8781974656576,4114.609841654643,217.73164418898523,231.81210879637607,0.0,-14.080464607390837,0.06074085033995842,231.81210645273293,231.81210879637607,3.7102155479321474e-11,1.0110097976230023e-08,4.704707787091674,0.17393156180418734,5
22,0.02,0.02,120.0,4114.609841657422,4326.858824046096,212.24898238867354,226.9959120037316,0.0,-14.746929615058065,0.06496561759586067,226.9959097111129,226.9959120037316,3.6141325292240067e-11,1.0099823811165027e-08,4.633239392272198,0.1722890127420998,5
23,0.02,0.02,120.0,4326.858824048213,4523.158739891391,196.2999158431776,211.69376675180627,0.0,-15.393850908628679,0.07271754452117013,211.6937649180275,211.69376675180627,3.140990135410883e-11,8.662412606058267e-09,4.416291446326088,0.166786411062763,5
24,0.02,0.02,120.0,4523.158739896817,4717.284645609954,194.1259057131374,210.1060759670349,0.0,-15.980170253897512,0.07605763032005204,210.10607394387546,210.1060759670349,3.130783689845333e-11,9.629228683605455e-09,4.33089810035335,0.16369168670029027,5
25,0.02,0.02,120.0,4717.284645600792,4894.449607370995,177.16496177020326,193.72845318512213,0.0,-16.56349141491887,0.08549849618161771,193.72845164147847,193.72845318512213,2.6505693064490134e-11,7.968079222706584e-09,4.085989812530258,0.15689455767567298,5
26,0.02,0.02,120.0,4894.449607367469,5074.68038555382,180.23077818635102,197.31538777439536,0.0,-17.084609588044344,0.0865852875477628,197.31538587138618,197.31538777439536,2.828932508438145e-11,9.64450466463772e-09,4.054607397981076,0.15462331607260746,5
27,0.02,0.02,120.0,5074.680385535141,5244.253067585345,169.5726820502041,187.1938214126273,0.0,-17.621139362423207,0.09413312485128081,187.1938197792217,187.1938214126273,2.5586533137185405e-11,8.725745199480373e-09,3.9021388333677347,0.15001816179678906,5
28,0.02,0.02,120.0,5244.2530675696225,5400.748263455916,156.495195886293,174.62061733818433,0.0,-18.125421451891327,0.10379886251798193,174.62061471693136,174.62061733818433,3.7139678487964347e-11,1.5011131071657257e-08,3.6909672107105056,0.1435541512778468,5
29,0.02,0.02,120.0,5400.748263443302,5543.5836623011255,142.83539885782375,161.42004742985284,0.0,-18.584648572029096,0.11513222098454216,161.4200453266509,161.42004742985284,3.087586657573698e-11,1.302937264524322e-08,3.45127934902938,0.13594232041483045,5
30,0.02,0.02,120.0,5543.583662290139,5688.699304993178,145.11564270303916,164.1160200550751,0.0,-19.00037735203594,0.11577405633928774,164.11601769376279,164.1160200550751,3.3581438125445234e-11,1.438806711930021e-08,3.4038968562073078,0.13277284330392503,5
31,0.02,0.02,120.0,5688.699304972228,5823.175104018044,134.47579904581653,153.90044609006327,0.0,-19.42464704424674,0.12621566433198864,153.90044397544582,153.90044609006327,3.0068538266184474e-11,1.374016449222309e-08,3.242974548865085,0.12748940010566184,5
32,0.02,0.02,120.0,5823.175104001526,5950.818645804733,127.64354180320697,147.46011600106766,0.0,-19.81657419786069,0.13438599355039982,147.4601140487914,147.46011600106766,2.7718087089368745e-11,1.3239351106847603e-08,3.1059876253891,0.12248315922315982,5
33,0.02,0.02,120.0,5950.818645786903,6069.041847241873,118.22320145496997,138.40892306738678,0.0,-20.185721612416813,0.14584118686184014,138.4089214080387,138.40892306738678,2.4134583544307352e-11,1.1988736242623074e-08,2.9393603210126873,0.11674312436076734,5
34,0.02,0.02,120.0,6069.041847225747,6170.039121756779,100.99727453103242,121.52515733936593,0.0,-20.527882808333516,0.16891879227120218,121.52515505828273,121.52515733936593,3.264542646617525e-11,1.8770460765714843e-08,2.6633164469335013,0.10811663845501059,5
35,0.02,0.02,120.0,6170.039121748006,6268.439067716941,98.39994596893484,119.20610423673877,0.0,-20.806158267803923,0.17453936944775653,119.20610214504558,119.20610423673877,2.8209964667808497e-11,1.7546863087273412e-08,2.5422137673549567,0.10277729771535156,5
36,0.02,0.02,120.0,6268.439067701253,6371.8981171365485,103.45904943529513,124.54090764776386,0.0,-21.08185821246873,0.16927657434530716,124.5409053245541,124.54090764776386,3.082499630464753e-11,1.865419001681225e-08,2.5588930175240217,0.10136222553849158,5
37,0.02,0.02,120.0,6371.898117109811,6452.579538061514,80.68142095170242,102.05813482659372,0.0,-21.376713874891294,0.2094562467873073,102.058133201846,102.05813482659372,2.5178792238582267e-11,1.5919825630304808e-08,2.2613074195975633,0.09285166830891538,5
38,0.02,0.02,120.0,6452.579538053507,6532.342691982827,79.76315392931974,101.35450529830297,0.0,-21.591351368983226,0.21302803763321945,101.35450379656602,101.35450529830297,1.974580964492403e-11,1.4816676791350127e-08,2.162883859232588,0.08816363155289603,5
39,0.02,0.02,120.0,6532.342691966793,6610.864600332008,78.5219083652155,100.32744153565385,0.0,-21.805533170438352,0.21734365829202587,100.32744005308062,100.32744153565385,1.9433594341914972e-11,1.4777345085080662e-08,2.10544811779273,0.08504361646907561,5
40,0.02,0.02,120.0,6610.864600312134,6684.805206633254,73.94060632111996,95.96386405873803,0.0,-22.023257737618067,0.22949532048999158,95.96386184551326,95.96386405873803,3.010026347397217e-11,2.306310591494667e-08,2.0221809286308137,0.08162213120086584,5
41,0.02,0.02,120.0,6684.805206615021,6755.136741783504,70.33153516848233,92.55422673903949,0.0,-22.22269157055716,0.24010455657757226,92.5542246967743,92.55422673903949,2.7959764628359838e-11,2.2065607009489698e-08,1.9474577378303095,0.07844099648639945,5
42,0.02,0.02,120.0,6755.1367417647925,6804.519863068622,49.383121303829284,71.79171597055213,0.0,-22.40859466672285,0.31213343160531937,71.79171408990837,71.79171597055213,2.82703868866362e-11,2.6195832482028432e-08,1.6504342767314593,0.06976016577469724,5
43,0.02,0.02,120.0,6804.519863065028,6863.18891861432,58.66905554929144,81.19690284122997,0.0,-22.527847291938528,0.27744712548936523,81.19690203102888,81.19690284122997,1.7817780376587055e-11,9.978226487891018e-09,1.6808405295936888,0.06832865664167842,5
44,0.02,0.02,120.0,6863.188918592752,6905.596969253322,42.40805066056964,65.08648678753549,0.0,-22.67843612696585,0.34843540105330933,65.0864855802444,65.08648678753549,2.726533757814684e-11,1.8549028401670033e-08,1.4642135792847801,0.061845028596394874,4
45,0.02,0.02,120.0,6905.596968687152,6944.11400598798,38.517037300827724,61.29086523067884,0.0,-22.773827929851116,0.37156969222310454,61.29086454907383,61.29086523067884,2.260955819153806e-11,1.1120825367913571e-08,1.348404829519872,0.05713196453031394,4
46,0.02,0.02,120.0,6944.114005434945,6984.34359044578,40.22958501083485,63.080065788363775,0.0,-22.850480777528922,0.3622456713059436,63.08006530338488,63.080065788363775,1.837937616579298e-11,7.688306787077579e-09,1.326179522076102,0.054999090958087776,5
47,0.02,0.02,120.0,6984.343590432737,7017.389349876645,33.04575944390763,55.98664150084911,0.0,-22.940882056941483,0.4097563533364214,55.98664053204815,55.98664150084911,4.710040863881685e-11,1.7304144975675504e-08,1.2178093285495117,0.05118818450303577,4
48,0.02,0.02,120.0,7017.389349352027,7047.875426069012,30.486076716984826,53.49101083834807,0.0,-23.00493412136324,0.4300710298948183,53.491009930553815,53.49101083834807,4.271455623839296e-11,1.69709683549892e-08,1.14954154421822,0.04818214985814799,4
49,0.02,0.02,120.0,7047.8754255577805,7070.185796246444,22.31037068866317,45.3691570860468,0.0,-23.058786397383628,0.5082480671538708,45.36915640171622,45.3691570860468,3.258699251878049e-11,1.508360797757188e-08,1.0172996777662657,0.04371069488404079,4
50,0.02,0.02,120.0,7070.185795857668,7104.375952058753,34.19015620108439,57.27990201091813,0.0,-23.089745809833737,0.4031037938129258,57.27990204754127,57.27990201091813,2.093353197584963e-11,6.393715866010223e-10,1.1283413845412784,0.045149233066513715,5
51,0.02,0.02,120.0,7104.375952037657,7121.644502277593,17.268550239936303,40.42990589287173,0.0,-23.161355652935427,0.5728768133744048,40.429905128516,40.42990589287173,2.949892113422894e-11,1.890570150004283e-08,0.9323947175515008,0.03989292414897254,4
52,0.02,0.02,120.0,7121.6445019560115,7146.0591461475715,24.41464419156,47.588550694496384,0.0,-23.173906502936383,0.48696390549284885,47.58855014101891,47.588550694496384,3.3676569313184846e-11,1.1630475589313554e-08,0.9715491920241496,0.03955911651895364,4
53,0.02,0.02,120.0,7146.059145649554,7160.417058767414,14.357913117860335,37.573600362002544,0.0,-23.21568724414221,0.6178723098258049,37.57359992790063,37.573600362002544,2.4341970567128906e-11,1.155337549088783e-08,0.8434703827892318,0.03577357147420486,4
54,0.02,0.02,120.0,7160.417058459036,7165.772292075562,5.355233616526675,28.575064384972084,0.0,-23.21983076844541,0.8125906719096302,28.575064459242878,28.575064384972084,2.053121463050224e-11,2.5991470313328385e-09,0.6883849607090438,0.03079892363432469,4
55,0.02,0.02,120.0,7165.772291904614,7176.379437965503,10.607146060889136,33.80016635477817,0.0,-23.193020293889035,0.68618065516149,33.80016630457929,33.80016635477817,1.716745430492447e-11,1.4851665940464837e-09,0.7054505568793157,0.02989973043884153,4
56,0.02,0.02,120.0,7176.37943771559,7181.557286641717,5.177848926126899,28.35712159388484,0.0,-23.179272667757942,0.8174056944043471,28.357124738232724,28.35712159388484,4.794424995481489e-11,1.1088387527074152e-07,0.629669189465794,0.027319734063550517,4
57,0.02,0.02,120.0,7181.557286456033,7182.463161364067,0.9058749080340931,24.05789565033933,0.0,-23.152020742305236,0.9623460455062155,24.057898360243684,24.05789565033933,4.476501873682429e-11,1.126409428483567e-07,0.5493181537806213,0.024424282070164373,4
58,0.02,0.02,120.0,7182.4631612200565,7192.684940123584,10.221778903527593,33.330910028542235,0.0,-23.109131125014642,0.6933243378361291,33.33090988858149,33.330910028542235,1.535340267394922e-11,4.199127682749177e-09,0.6426464672016129,0.02586745154053073,4
59,0.02,0.02,120.0,7192.684939777263,7193.7259583541345,1.0410185768714655,24.140749684207808,0.0,-23.099731107336343,0.9568771231014226,24.140751522775076,24.140749684207808,3.289315360405395e-11,7.616031615561256e-08,0.5437110132776266,0.023222169620193633,4
60,0.02,0.02,120.0,7193.725958201883,7195.937742345652,2.2117841437684547,25.276068038949887,0.0,-23.064283895181433,0.9124949283899639,25.27607127362019,25.276068038949887,4.930474568614245e-11,1.279736184971386e-07,0.5326364427696962,0.022225492887316005,4
61,0.02,0.02,120.0,7195.9377422237085,7186.858307413886,-9.079434809822487,13.946794886419553,0.0,-23.02622969624204,1.6510051150650698,13.946795412074234,13.946794886419553,3.117389585316822e-11,3.768999724602882e-08,0.37737019093426716,0.017816161501332407,4
62,0.02,0.02,120.0,7186.858307504522,7176.628914315674,-10.229393188848007,12.71838104802669,0.0,-22.947774236874697,1.8042999458987856,12.718382722215054,12.71838104802669,2.6006385321696237e-11,1.3163531884494339e-07,0.3151877123440274,0.015190627177463133,4
63,0.02,0.02,120.0,7176.628914402967,7171.270278317118,-5.358636085848957,17.508174455422658,0.0,-22.866810541271615,1.3060648098688137,17.508174189768496,17.508174455422658,3.1728462947594025e-11,1.5173150259381554e-08,0.3521241146280633,0.01529639605198275,4
64,0.02,0.02,120.0,7171.270278256678,7160.259172890881,-11.011105365796539,11.78982875767358,0.0,-22.80093412347012,1.9339495587355162,11.789830111772853,11.78982875767358,2.5758438313309126e-11,1.1485316234284003e-07,0.28214406515871593,0.013186399858827812,4
65,0.02,0.02,120.0,7160.2591729843225,7149.941765387615,-10.317407596707199,12.40852521153785,0.0,-22.725932808245048,1.8314773448752586,12.408527215310789,12.40852521153785,3.288306702561564e-11,1.6148354311553088e-07,0.26999132073779325,0.012245458566643233,4
66,0.02,0.02,120.0,7149.941765505996,7146.387706954773,-3.5540585512226244,19.093054628224806,0.0,-22.64711317944743,1.1861440518778354,19.09305446293947,19.093054628224806,3.2295802551024136e-11,8.656830395073714e-09,0.35046614938377507,0.013847040842251546,4
67,0.02,0.02,120.0,7146.387706870321,7141.041390149161,-5.346316721160292,17.245586672990726,0.0,-22.591903394151018,1.310010718831239,17.245589018459487,17.245586672990726,4.07048046066945e-11,1.3600398101350458e-07,0.3471818658009804,0.013817665508952122,4
68,0.02,0.02,120.0,7141.041390081376,7140.9144177015,-0.12697237987686094,22.400509279323675,0.0,-22.527481659200536,1.0056682809436863,22.400511053088938,22.400509279323675,3.731981888189201e-11,7.918414265038222e-08,0.41670869302471136,0.015467657767545863,4
69,0.02,0.02,120.0,7140.9144175788715,7135.166106725349,-5.748310853522526,16.730848885917865,0.0,-22.47915973944039,1.3435755646780603,16.73085154644295,16.730848885917865,3.2964114660883393e-11,1.5901910768929614e-07,0.3627103936444614,0.014294729722718896,4
70,0.02,0.02,120.0,7135.1661067405375,7122.5397848986795,-12.626321841858044,9.786880663061051,0.0,-22.413202504919095,1.7751173133110039,9.786881771624504,9.786880663061051,2.626221663576753e-11,1.1327034273612132e-07,0.25971289800954594,0.011451704841829512,4
71,0.02,0.02,120.0,7122.539785083537,7117.824328166696,-4.715456916840594,17.61837901929995,0.0,-22.333835936140545,1.2676441976685298,17.618377755892745,17.61837901929995,3.4152533278882665e-11,7.170961670337757e-08,0.3319136860312631,0.01271335570754649,4
72,0.02,0.02,120.0,7117.824328098428,7102.676386193414,-15.147941905013795,7.119192989482191,0.0,-22.267134894495985,1.4699775741235064,7.11919428778218,7.119192989482191,2.557561120851068e-11,1.8236614087552466e-07,0.2093253881158488,0.009661638663745604,4
73,0.02,0.02,120.0,7102.676386456864,7084.822755834395,-17.8536306224687,4.319601570297873,0.0,-22.173232192766573,1.2419452749773863,4.3196024324528635,4.319601570297873,1.924624525965371e-11,1.9959128265818875e-07,0.13952184032648543,0.0072786791049330585,4
74,0.02,0.02,120.0,7084.8227561667445,7069.066218465499,-15.756537701245179,6.31499736293039,0.0,-22.07153506417557,1.4007858504620174,6.314997830286815,6.31499736293039,2.948556977177755e-11,7.400737706009663e-08,0.14083665929214126,0.006715693874592333,4
75,0.02,0.02,120.0,7069.0662187074995,7061.880549588555,-7.1856691189441335,14.792317190835776,0.0,-21.977986309779908,1.4857703513412923,14.792315560986658,14.792317190835776,2.869899004502579e-11,1.1018213690684221e-07,0.24771651442047585,0.009130045612373846,4
76,0.02,0.02,120.0,7061.880549546822,7040.134784063592,-21.74576548323057,0.15621018086435967,0.0,-21.90197566409493,1.0071834758350917,0.1562110637233265,0.15621018086435967,2.8235642861062795e-11,5.651705748484111e-06,0.08560432633125947,0.005215240695792078,4
77,0.02,0.02,120.0,7040.134784558677,7018.408075514447,-21.72670904423012,0.062453611697386086,0.0,-21.789162655927505,1.0028745085861943,0.06245469891723765,0.062453611697386086,2.4492730865099457e-11,1.7408135343108218e-05,0.04586612856164289,0.0036381287137801114,4
78,0.02,0.02,120.0,7018.408075973248,7000.22014941293,-18.187926560317464,3.487825386752686,0.0,-21.67575194707015,1.1917659704192145,3.4878230417587064,3.487825386752686,3.001944723551888e-11,6.72336977747919e-07,0.06720205333260501,0.0035546458190583922,4
79,0.02,0.02,120.0,7000.220149732587,6989.85422458547,-10.365925147117196,11.205275338313674,0.0,-21.57120048543087,1.9250933006236335,11.205274352412047,11.205275338313674,2.210913829823873e-11,8.798548873075298e-08,0.17234821449673704,0.006073553279169799,4
80,0.02,0.02,120.0,6989.854224618352,6966.602603694066,-23.251620924286726,-1.7660460659639012,0.0,-21.485574858322824,0.9240463246964759,-1.7660449895642891,-1.7660460659639012,3.4328010294175315e-11,6.094969054628987e-07,0.03875816064665545,0.002807460885697961,4
81,0.02,0.02,120.0,6966.602604262573,6946.3309828658485,-20.271621396724186,1.1031459003289845,0.0,-21.37476729705317,1.0544182371375213,1.1031461774837543,1.1031459003289845,1.6799616066842133e-11,2.5124029385955016e-07,0.03433253094483548,0.0022688900879998153,4
82,0.02,0.02,120.0,6946.330983292418,6932.046526309004,-14.284456983414202,6.971776604286003,0.0,-21.256233587700205,1.4880673176712975,6.971775544406878,6.971776604286003,2.3429976070968412e-11,1.5202425221971127e-07,0.10656479375514788,0.0038987362615457307,4
83,0.02,0.02,120.0,6932.046526590835,6921.869342666111,-10.177183924723977,10.989208842401595,0.0,-21.166392767125572,1.926107062908438,10.989206454575283,10.989208842401595,3.720362909010312e-11,2.1728828217150485e-07,0.17858462838422123,0.00591466768831663,4
84,0.02,0.02,120.0,6921.869342798787,6900.8537083885785,-21.015634410208804,0.06998480335891881,0.0,-21.085619213567725,1.0033301304159024,0.06998535566217018,0.06998480335891881,1.781509867159313e-11,7.891697429322167e-06,0.05817158638149672,0.0031611946011458844,4
85,0.02,0.02,120.0,6900.853708933662,6879.789136914471,-21.064572019191473,-0.08746781695849565,0.0,-20.97710420223298,0.9958476337957969,-0.08746725022820656,-0.08746781695849565,1.642859923373456e-11,6.479300716462633e-06,0.028122023312101146,0.00195781310256642,4
86,0.02,0.02,120.0,6879.789137436872,6858.395871995728,-21.39326544114374,-0.5317635743351725,0.0,-20.861501866808567,0.9751434125006236,-0.5317617589320629,-0.5317635743351725,2.58958644012523e-11,3.413929041467419e-06,0.01387090994770104,0.0017739065493393618,4
87,0.02,0.02,120.0,6858.395872523177,6835.597486359637,-22.798386163540272,-2.0434385380538833,0.0,-20.754947625486388,0.9103691584397408,-2.0434368786736723,-2.0434385380538833,2.9421861715612846e-11,8.120529098941608e-07,0.023687827787434383,0.001817843778244789,4
88,0.02,0.02,120.0,6835.597486944464,6818.247717155866,-17.349769788598678,3.2812597391088776,0.0,-20.631029527707554,1.189124108221029,3.281258256740184,3.2812597391088776,3.083685011250179e-11,4.5176816571532593e-07,0.03923366916373419,0.0014798058464331135,4
89,0.02,0.02,120.0,6818.24771752454,6808.744845642836,-9.502871881704777,11.027195876689678,0.0,-20.530067758394456,1.8617668524228213,11.027194818152894,11.027195876689678,2.3835993192010478e-11,9.599328745015816e-08,0.15672232557213583,0.004603176741986082,4
90,0.02,0.02,120.0,6808.744845698486,6797.543569670136,-11.201276028349639,9.263646248014442,0.0,-20.46492227636408,1.8270170491798263,9.263645890350425,9.263646248014442,2.2300916766843692e-11,3.860942094919555e-08,0.16829341270050524,0.00542197197355637,4
