step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
29,0.02,0.02,300.0,7105.9898919457055,7068.8233965773,-37.166495368405776,18.060339605283122,0.0,-55.226834973688895,1.4859306594895068,18.06034095390706,18.060339605283122,2.3330735697898693e-11,7.467322679696375e-08,0.16871356418426595,0.007648825415114002,5
30,0.02,0.02,300.0,7068.8233965526415,7054.4453139934285,-14.378082559212999,40.27312724273092,0.0,-54.65120980194392,1.357014305657333,40.27312949849378,40.27312724273092,3.48667567023916e-11,5.60116108773586e-08,0.2980981096122467,0.01088889850303071,5
31,0.02,0.02,300.0,7054.445314036857,7024.5770155429755,-29.86829849388141,24.365893609885767,0.0,-54.23419210376718,1.8157777589800494,24.365895425366887,24.365893609885767,3.246670568339469e-11,7.450910743933749e-08,0.21610841958441201,0.008690731187690814,5
32,0.02,0.02,300.0,7024.577015520471,6968.411810604319,-56.165204916152106,-2.4646229222089984,0.0,-53.70058199394311,0.9561183311644926,-2.4646235879735476,-2.4646229222089984,3.8778064873902986e-11,2.7012828754732286e-07,0.0379044857638554,0.0033620839017321612,5
33,0.02,0.02,300.0,6968.411810588019,6924.36189148352,-44.04991910449917,8.937713815454428,0.0,-52.9876329199536,1.2028996646793286,8.93771273877595,8.937713815454428,4.557185726661768e-11,1.2046464008139722e-07,0.06916828647698335,0.003244348329741459,5
34,0.02,0.02,300.0,6924.361891467794,6875.74918527446,-48.612706193333906,3.726724865830869,0.0,-52.339431059164774,1.076661538878531,3.7267255278742435,3.726724865830869,2.5405279551606262e-11,1.7764747347034008e-07,0.038610138363824355,0.002128675279259643,5
35,0.02,0.02,300.0,6875.749185254321,6817.818508689224,-57.9306765650972,-6.253058214987737,0.0,-51.67761835010946,0.8920596377299146,-6.253059407459901,-6.253058214987737,3.826427052462763e-11,1.907021964732362e-07,0.03197276395190167,0.0019005077227774551,5
36,0.02,0.02,300.0,6817.818508630701,6794.208556576494,-23.609952054207497,27.34287148503899,0.0,-50.95282353924649,1.8634774174002167,27.342873618745394,27.34287148503899,3.848376813673122e-11,7.803519236584743e-08,0.17399238941425116,0.00540695065539869,5
37,0.02,0.02,300.0,6794.208556547752,6754.991648738844,-39.21690780890822,11.2605764954605,0.0,-50.477484304368716,1.2871357566060482,11.260578519885847,11.2605764954605,2.7017230149056923e-11,1.797798704376272e-07,0.10368015145450885,0.003914950024602015,5
38,0.02,0.02,300.0,6754.991648711937,6724.049412965959,-30.942235745977996,18.94038285320651,0.0,-49.88261859918451,1.6121206951139098,18.94038537252952,18.94038285320651,3.19713113844226e-11,1.3301329188590795e-07,0.14482751921666673,0.005041312804542183,5
39,0.02,0.02,300.0,6724.049412940982,6660.663694327685,-63.385718613296376,-14.016207736305596,0.0,-49.36951087699078,0.7788743577742538,-14.016210470867385,-14.016207736305596,3.565977688313172e-11,1.9509993768546062e-07,0.06433349491429946,0.002311293946640585,5
40,0.02,0.02,300.0,6660.663694242173,6624.629917785072,-36.03377645710043,12.574089627464106,0.0,-48.607866084564535,1.3489528676638718,12.57409090152258,12.574089627464106,3.610241949337343e-11,1.0132410230865976e-07,0.07433419509036296,0.0024009688725796547,5
41,0.02,0.02,300.0,6624.629917751118,6565.2702766101465,-59.35964114097169,-11.340411876994628,0.0,-48.01922926397706,0.8089541705607253,-11.34041356681288,-11.340411876994628,2.7188697303288705e-11,1.4900852086154753e-07,0.061565702923518824,0.0019568771165484706,5
42,0.02,0.02,300.0,6565.27027651977,6527.16593841024,-38.104338109529635,9.193700624630077,0.0,-47.29803873415971,1.2412770062611531,9.193701939272266,9.193700624630077,4.3302452309080717e-11,1.4299377960818706e-07,0.0508953109588856,0.001492399955609281,5
43,0.02,0.02,300.0,6527.165938344569,6488.500014829615,-38.66592351495456,8.064227528832827,0.0,-46.73015104378739,1.2085616169419537,8.064229937376133,8.064227528832827,3.5135304045210084e-11,2.98669969090102e-07,0.06082510175711505,0.0020151128236023416,5
44,0.02,0.02,300.0,6488.500014754145,6432.185118198012,-56.314896556133135,-10.136309538800974,0.0,-46.17858701733216,0.8200066028941848,-10.136311342786726,-10.136309538800974,2.6912420060268885e-11,1.779726066894355e-07,0.05509955588716438,0.001579994062019195,5
45,0.02,0.02,300.0,6432.185118134061,6402.50267173669,-29.682446397370768,15.792254545971272,0.0,-45.47470094334204,1.5320401942129047,15.792256700043664,15.792254545971272,3.325596619324896e-11,1.3640054321377612e-07,0.09526861780169332,0.002739501923091763,5
46,0.02,0.02,300.0,6402.502671668474,6340.055043126497,-62.44762854197688,-17.477654117588433,0.0,-44.969974424388454,0.7201230130646183,-17.477657061002713,-17.477654117588433,3.3915777892589896e-11,1.6841011755959503e-07,0.09891707269255856,0.002656006345805622,5
47,0.02,0.02,300.0,6340.055043048634,6307.801121962326,-32.253921086307855,11.989909329307416,0.0,-44.24383041561527,1.3717349371948846,11.989911574144045,11.989909329307416,4.4175019220558175e-11,1.872271213670531e-07,0.0633029994120872,0.001640942197665455,5
48,0.02,0.02,300.0,6307.801121882008,6273.274232642193,-34.52688923981532,9.212973741647993,0.0,-43.73986298146331,1.2668347466131957,9.212976605624714,9.212973741647993,3.867312056133357e-11,3.108633446228513e-07,0.0699003088513799,0.002211621311856294,5
49,0.02,0.02,300.0,6273.274232542393,6224.779117362226,-48.49511518016698,-5.293323144914688,0.0,-43.20179203525229,0.8908483230682274,-5.293324980018866,-5.293323144914688,3.8341239183154665e-11,3.4668269658045645e-07,0.022623229912470944,0.0007299207293164243,5
50,0.02,0.02,300.0,6224.779117276758,6178.67753965005,-46.101577626708604,-3.524897091689742,0.0,-42.57668053501886,0.923540640621209,-3.5248993310586685,-3.524897091689742,3.0777548377506215e-11,6.353001081653083e-07,0.025546292969457294,0.0007858334244768052,5
51,0.02,0.02,300.0,6178.677539565262,6134.159783457953,-44.51775610730874,-2.546310060886158,0.0,-41.971446046422585,0.9428023718278085,-2.5463114267541496,-2.546310060886158,2.172705723178001e-11,5.364104238182457e-07,0.021143011663013165,0.0007005717529143365,5
52,0.02,0.02,300.0,6134.1597833678425,6090.892842076017,-43.26694129182579,-1.8866227200905104,0.0,-41.38031857173528,0.9563957454869374,-1.8866241474493681,-1.8866227200905104,4.694701821483662e-11,7.565676818590731e-07,0.01639162308474368,0.0005753506190972899,5
53,0.02,0.02,300.0,6090.892841978963,6048.681767286217,-42.21107469274557,-1.4101674156231034,0.0,-40.80090727712246,0.9665924777824845,-1.4101683957795774,-1.4101674156231034,3.4283940695988646e-11,6.950634242815655e-07,0.01246659845879756,0.0004577427053050933,5
54,0.02,0.02,300.0,6048.681767181555,6007.392621617104,-41.289145564451246,-1.0573577881218443,0.0,-40.231787776329405,0.9743913860733365,-1.0573600022119694,-1.0573577881218443,3.165481462666777e-11,2.093979458639558e-06,0.009420701893657964,0.00035862007705481775,5
55,0.02,0.02,300.0,6007.392621503379,5966.927027337837,-40.465594165541916,-0.7936412742161965,0.0,-39.67195289132572,0.980387257605326,-0.7936428632368395,-0.7936412742161965,2.3244231672300525e-11,2.002186016750808e-06,0.007101343524593552,0.00027807019559405115,5
56,0.02,0.02,300.0,5966.927027214922,5927.210584729982,-39.71644248494067,-0.59579597746972,0.0,-39.12064650747095,0.9849987576884403,-0.5957975517216991,-0.59579597746972,2.967974662171112e-11,2.6422598994562086e-06,0.005346276968651342,0.00021370249183076123,5
57,0.02,0.02,300.0,5927.210584597182,5888.18614970039,-39.02443489679172,-0.4471596510958993,0.0,-38.577275245695816,0.9885415470517764,-0.44716173748507115,-0.4471596510958993,3.8663947661072286e-11,4.665849058570902e-06,0.0040213074177588085,0.00016381157608220476,5
58,0.02,0.02,300.0,5888.186149555979,5849.809339963593,-38.37680959238605,-0.33544554977258806,0.0,-38.041364042613466,0.9912591600673565,-0.3354470831936904,-0.33544554977258806,2.9038144202716034e-11,4.571275706792409e-06,0.0030221718088225638,0.00012497169408326103,5
59,0.02,0.02,300.0,5849.809339806078,5812.045321945208,-37.7640178608699,-0.25148640914127174,0.0,-37.51253145172863,0.993340581236144,-0.2514885921637127,-0.25148640914127174,2.6341890237229912e-11,8.680403441764703e-06,0.002269353929816755,9.503514763616343e-05,5
60,0.02,0.02,300.0,5812.04532177291,5774.866452926792,-37.17886884611835,-0.18840759485609931,0.0,-36.990461251262246,0.9949324011003156,-0.18841079450800707,-0.18840759485609931,3.3230107930102045e-11,1.6982317367295554e-05,0.0017025574368175797,7.212742099567636e-05,5
61,0.02,0.02,300.0,5774.866452737878,5738.25052375448,-36.61592898339768,-0.14104058332998012,0.0,-36.4748884000677,0.9961481085624256,-0.14104293603000895,-0.14104058332998012,2.5972466994563295e-11,1.6680736342039385e-05,0.001276162378810083,5.46047588527491e-05,5
62,0.02,0.02,300.0,5738.250523546878,5702.179436040116,-36.071087506761614,-0.10549420285913941,0.0,-35.96559330390247,0.9970753805845369,-0.10549627276051636,-0.10549420285913941,3.134125088353264e-11,1.9620611447111847e-05,0.0009556549058105759,4.124766682239163e-05,5
63,0.02,0.02,300.0,5702.1794358116695,5666.638213157284,-35.54122265438582,-0.07883771867903581,0.0,-35.46238493570679,0.997781794975213,-0.07883919631543881,-0.07883771867903581,2.8992421116863586e-11,1.8742408244338113e-05,0.0007149564053319115,3.1095673272813436e-05,5
64,0.02,0.02,300.0,5666.638212905304,5631.614250577651,-35.02396232765295,-0.05886358478875896,0.0,-34.96509874286419,0.9983193339394874,-0.05886460471319653,-0.05886358478875896,2.3724884232298878e-11,1.732661660674309e-05,0.0005343588603822685,2.339918287035333e-05,5
65,0.02,0.02,300.0,5631.614250299385,5597.096751164958,-34.51749913442745,-0.043909171791244817,0.0,-34.47358996263621,0.9987279156111444,-0.0439100718741038,-0.043909171791244817,2.1227972224580353e-11,2.0498323518174804e-05,0.0003989833126484793,1.757719740971442e-05,5
66,0.02,0.02,300.0,5597.09675085747,5563.076298661639,-34.02045219583124,-0.032722869015448915,0.0,-33.98772932681579,0.9990381412678735,-0.03272355115951907,-0.032722869015448915,1.483032904398414e-11,2.084566148790543e-05,0.0002976024944753251,1.3182334053379404e-05,5
67,0.02,0.02,300.0,5563.07629832171,5529.5445341857885,-33.53176413592155,-0.02436282489357646,0.0,-33.50740131102797,0.9992734404072859,-0.02436334034033199,-0.02436282489357646,1.0849788940062161e-11,2.1156653739908502e-05,0.00022175692023489781,9.8709087469335e-06,5
68,0.02,0.02,300.0,5529.544533810014,5496.4939124994435,-33.05062131057093,-0.018120857121176448,0.0,-33.03250045344976,0.9994517241612224,-0.01812060039940138,-0.018120857121176448,2.7663692618720325e-11,1.41671982374028e-05,0.00016507931536980058,7.380441820337645e-06,5
69,0.02,0.02,300.0,5496.4939120841755,5463.917514660413,-32.5763974237625,-0.013464931029261,0.0,-32.56293249273324,0.9995866660498365,-0.013464728655826609,-0.013464931029261,2.1021747244110695e-11,1.5029667359658957e-05,0.00012275896980359577,5.510194675209742e-06,5
70,0.02,0.02,300.0,5463.917514202061,5431.808910245674,-32.108603956387014,-0.009995275838278831,0.0,-32.098608680548736,0.9996887041289041,-0.009995171289323453,-0.009995275838278831,2.4672728228450168e-11,1.0459836933970601e-05,9.119707194003024e-05,4.1080482937721926e-06,5
71,0.02,0.02,300.0,5431.808909740429,5400.162050097221,-31.64685964320779,-0.0074123086798230115,0.0,-31.63944733452797,0.9997657805936074,-0.007411955889924122,-0.0074123086798230115,1.9194661625079803e-11,4.759514398665259e-05,6.768066795363583e-05,3.058562468447036e-06,5
72,0.02,0.02,300.0,5400.162049541266,5368.97118455155,-31.19086498971592,-0.005491435062901264,0.0,-31.18537355465302,0.9998239409178068,-0.00549106206447672,-0.005491435062901264,1.47474655899519e-11,6.79236702741932e-05,5.0172972753724976e-05,2.274122556154948e-06,5
73,0.02,0.02,300.0,5368.971183941122,5338.230803299191,-30.740380641930642,-0.004064284489927101,0.0,-30.736316357440714,0.9998677867871166,-0.00406348121736772,-0.004064284489927101,2.3140820156796724e-11,0.0001976418140442388,3.71597416559328e-05,1.688816913408619e-06,5
74,0.02,0.02,300.0,5338.230802630535,5307.935586624962,-30.29521600557382,-0.003005078448891565,0.0,-30.29221092712493,0.9999008068320643,-0.00300438608397595,-0.003005078448891565,1.7248813534445754e-11,0.00023039828323634002,2.7491984646432814e-05,1.2524740055759982e-06,5
75,0.02,0.02,300.0,5307.935585894755,5278.080371497383,-29.855214397372038,-0.0022198007577737193,0.0,-29.852994596614263,0.9999256478038232,-0.002218762672806458,-0.0022198007577737193,1.94011865266958e-11,0.0004676478119154655,2.0319841168422558e-05,9.277812362899658e-07,5
76,0.02,0.02,300.0,5278.0803707025425,5248.660122204361,-29.420248498181536,-0.0016380926342848862,0.0,-29.418610405547252,0.9999443209110085,-0.0016372526249505133,-0.0016380926342848862,1.5306326041787234e-11,0.000512797211092771,1.5003500694030277e-05,6.86366253222697e-07,5
77,0.02,0.02,300.0,5248.660121373691,5219.669910551694,-28.990210821997607,-0.0012076060878752958,0.0,-28.989003215909733,0.9999583443495706,-0.001206984414810839,-0.0012076060878752958,1.1225434200321512e-11,0.0005147978887308536,1.1066680725976912e-05,5.071222560622357e-07,5
78,0.02,0.02,300.0,5219.669909653392,5191.104899390189,-28.565010263203476,-0.0008895641417336225,0.0,-28.564120699061743,0.9999688582593341,-0.0008884330716489819,-0.0008895641417336225,1.4586232016508487e-11,0.0012714879473854598,8.155524367285432e-06,3.741259805938645e-07,5
79,0.02,0.02,300.0,5191.104898423364,5162.9603282764565,-28.144570146907427,-0.000654577652582365,0.0,-28.143915569254844,0.9999767423112463,-0.0006537556381328871,-0.000654577652582365,1.185882975218048e-11,0.0012557936346207033,6.0051200879284735e-06,2.7572269728345764e-07,5
80,0.02,0.02,300.0,5162.960327241211,5135.231506546025,-27.728820695186187,-0.00048192689876423733,0.0,-27.728338768287422,0.9999826200001773,-0.00047953829405308527,-0.00048192689876423733,3.2151236922890996e-11,0.004956363127430633,4.4134474206971255e-06,2.0287937618318788e-07,5
81,0.02,0.02,300.0,5135.231505443303,5107.913800812488,-27.31770463081466,-0.0003541533954275738,0.0,-27.317350477419232,0.9999870357557411,-0.0003526385662503001,-0.0003541533954275738,2.4043492098903997e-11,0.004277325014616424,3.245434147145077e-06,1.4916650478429004e-07,5
82,0.02,0.02,300.0,5107.913799644195,5081.002634160657,-26.911165483537843,-0.000260096841224985,0.0,-26.91090538669662,0.9999903349841395,-0.0002587543666386565,-0.000260096841224985,1.595407462674705e-11,0.005161441330874358,2.3823430656426345e-06,1.0954389084733226e-07,5
83,0.02,0.02,300.0,5081.002632929907,5054.4934781519905,-26.509154777916592,-0.00019078529953189994,0.0,-26.508963992617062,0.99999280304102,-0.00018981085379955197,-0.00019078529953189994,1.178638941291578e-11,0.00510755144520472,1.7480676793463137e-06,8.037286725132875e-08,5
84,0.02,0.02,300.0,5054.4934768627645,5028.381849982913,-26.11162687985143,-0.00013984399670691062,0.0,-26.111487035854722,0.9999946443782554,-0.00013903598372022686,-0.00013984399670691062,1.1645569255268239e-11,0.005777959767391505,1.2808762026665086e-06,5.88933734584357e-08,5
85,0.02,0.02,300.0,5028.381848640166,5002.663308996403,-25.718539643762597,-0.00010237948645388487,0.0,-25.718437264276144,0.9999960192340673,-0.00010180019981000832,-0.00010237948645388487,7.469204212698483e-12,0.005658229631162244,9.381301292733521e-07,4.311644155727028e-08,5
86,0.02,0.02,300.0,5002.66330760589,4977.333454537949,-25.32985306794035,-7.487508205685632e-05,0.0,-25.329778192858292,0.9999970439985635,-7.445453510850449e-05,-7.487508205685632e-05,5.801707363239521e-12,0.005616647578863255,6.863675509593378e-07,3.153431098923235e-08,5
87,0.02,0.02,300.0,4977.33345310607,4952.387923945529,-24.9455291605409,-5.4753825798934506e-05,0.0,-24.9454744067151,0.9999978050645689,-5.435688080697535e-05,-5.4753825798934506e-05,5.875789856804601e-12,0.007249630252629409,5.008033487647109e-07,2.30336046076039e-08,5
88,0.02,0.02,300.0,4952.387922479124,4927.822390855443,-24.565531623681636,-3.997281823540661e-05,0.0,-24.5654916508634,0.9999983728087448,-3.9697414840366956e-05,-3.997281823540661e-05,4.425432483962642e-12,0.006889766776456905,3.6579746073170497e-07,1.6810350807609538e-08,5
89,0.02,0.02,300.0,4927.822389313847,4903.632564125464,-24.18982518838311,-2.915415350917957e-05,0.0,-24.1897960342296,0.9999987947761804,-2.8953064971299125e-05,-2.915415350917957e-05,3.2538171699119284e-12,0.006897423305983783,2.668548962009275e-07,1.225674671961134e-08,5
90,0.02,0.02,300.0,4903.632562564044,4879.814186831032,-23.818375733011635,-2.1242118874843872e-05,0.0,-23.81835449089276,0.9999991081625752,-2.1096070029722035e-05,-2.1242118874843872e-05,2.4040305934329398e-12,0.006875436767035354,1.9449434945536993e-07,8.927647397837936e-09,5
91,0.02,0.02,300.0,4879.8141852567,4856.363035638087,-23.451149618612362,-1.5679567688610984e-05,0.0,-23.451133939044674,0.9999993313944969,-1.5002900491605063e-05,-1.5679567688610984e-05,1.1928184351170523e-11,0.04315598557589219,1.4117517739483168e-07,6.545773116487372e-09,5
92,0.02,0.02,300.0,4856.3630340570935,4833.274918822874,-23.088115234219913,-1.1500407062256217e-05,0.0,-23.08810373381285,0.9999995018906072,-1.1042538844593322e-05,-1.1500407062256217e-05,7.233730774123003e-12,0.03981321836560001,1.0301180197629985e-07,4.790931882828424e-09,5
93,0.02,0.02,300.0,4833.274917240501,4810.5456772977195,-22.729239942781533,-8.527223836787758e-06,0.0,-22.729231415557695,0.9999996248346246,-8.050222637705912e-06,-8.527223836787758e-06,1.1032418651311068e-11,0.055938627648542544,7.296084854879599e-08,3.5038752436967227e-09,5
94,0.02,0.02,300.0,4810.5456757182055,4788.171183111879,-22.374492606326385,-6.2961655470930335e-06,0.0,-22.374486310160837,0.9999997186007451,-5.8462531233915974e-06,-6.2961655470930335e-06,1.6003129864972553e-11,0.07145816296224335,5.294256282665878e-08,2.5682158522869604e-09,5
95,0.02,0.02,300.0,4788.171181538229,4766.147338878031,-22.02384266019726,-4.626497096844707e-06,0.0,-22.023838033700162,0.9999997899323397,-4.296514580639491e-06,-4.626497096844707e-06,8.245041460540117e-12,0.07132448357749238,3.8659512802070936e-08,1.8806207017660474e-09,5
96,0.02,0.02,300.0,4766.147337312081,4744.4700773434115,-21.677259968669205,-3.3988813569018045e-06,0.0,-21.677256569787847,0.9999998432052131,-3.135017684682328e-06,-3.3988813569018045e-06,7.0669114945609865e-12,0.07763250449553706,2.8261452153296545e-08,1.3778002466791898e-09,5
97,0.02,0.02,300.0,4744.470075785739,4723.135361619867,-21.334714165872356,-3.002733186577083e-06,0.0,-21.33471116313917,0.9999998592559917,-1.2587052822759185e-06,-3.002733186577083e-06,2.5974899167642484e-11,0.58081347756683,2.2458279531162686e-08,1.1701443562976124e-09,5
98,0.02,0.02,300.0,4723.13536006995,4702.13918029221,-20.996179777740508,-2.2223342975397003e-06,0.0,-20.99617755540621,0.9999998941553024,-1.7937973392416558e-06,-2.2223342975397003e-06,6.059611967445986e-12,0.19283190597043331,1.7647663782245484e-08,8.824672743230091e-10,5
99,0.02,0.02,300.0,4702.139178748375,4681.477553715171,-20.661625033204473,-1.8957893453792424e-06,0.0,-20.661623137415127,0.999999908245874,-8.671789065080125e-07,-1.8957893453792424e-06,1.9557372716013128e-11,0.5425763370694869,1.4654457158129115e-08,7.406242693488863e-10,5
100,0.02,0.02,300.0,4681.477552174914,4661.146527411507,-20.331024763407186,-1.7482987306741716e-06,0.0,-20.331023015108457,0.9999999140083321,-4.170192707614622e-07,-1.7482987306741716e-06,2.0307473190439606e-11,0.7614713873294108,1.2750549971864131e-08,6.716448449851151e-10,5
101,0.02,0.02,300.0,4661.146525871578,4641.142173273427,-20.004352598150945,-1.593551134015448e-06,0.0,-20.004351004599812,0.9999999203397798,-3.6027618724014573e-07,-1.593551134015448e-06,1.902683612405788e-11,0.7739161426641404,1.1890317000776922e-08,6.117003737997823e-10,5
