step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
55,0.01447,0.014428576694619147,300.0,3842.9303727325387,3805.9962741035715,-36.93409862896715,-0.49877049027594517,0.0,-36.435328138691204,0.9864956636606595,-0.49877139951950566,-0.49877049027594517,2.0100507250120197e-11,1.8229665160721126e-06,0.004680867603619931,9.094184112812636e-05,5
56,0.014428576694619147,0.014390195946890285,300.0,3805.9962739241046,3771.132062159476,-34.864211764628635,-0.37200703086166204,0.0,-34.492204733766975,0.9893298310206147,-0.3720076976608781,-0.37200703086166204,1.488135276350423e-11,1.792433920742605e-06,0.00349919782317103,6.900516851969532e-05,5
57,0.014390195946890285,0.014353502830188677,300.0,3771.132061972163,3737.565043728165,-33.56701824399761,-0.2772858237247074,0.0,-33.2897324202729,0.9917393370567166,-0.27728720834887655,-0.2772858237247074,2.2396951644473294e-11,4.993465718807578e-06,0.0026123270081568574,5.202793593131036e-05,5
58,0.014353502830188677,0.014317142417889587,300.0,3737.565043532841,3704.5487213914134,-33.016322141427736,-0.20649287084945864,0.0,-32.80982927057828,0.9937457337021085,-0.20649413829822072,-0.20649287084945864,2.081343751167749e-11,6.137940633703749e-06,0.0019477693067563107,3.9169573519808234e-05,5
59,0.014317142417889587,0.014279759783368273,300.0,3704.548721188183,3671.3595862928405,-33.189134895342704,-0.1535983009069227,0.0,-33.03553659443578,0.99537203059401,-0.1536002731976603,-0.1535983009069227,4.3451787170894274e-11,1.2840411651166819e-05,0.0014503330372264516,2.9362883811741533e-05,5
60,0.014279759783368273,0.01424,300.0,3671.3595860817495,3637.2952611056194,-34.06432497613014,-0.1140992289328599,0.0,-33.95022574719728,0.9966504773245085,-0.11410070500543941,-0.1140992289328599,3.2066080744114655e-11,1.2936577205563564e-05,0.0010783390820147884,2.1925664348312193e-05,5
61,0.01424,0.014197000000000001,300.0,3637.295260886804,3601.923789337583,-35.37147154922104,-0.08462804658424052,0.0,-35.2868435026368,0.9976074490860105,-0.08462928673334465,-0.08462804658424052,2.3805893429792458e-11,1.4653899991369829e-05,0.0008004501696972231,1.631193040304725e-05,5
62,0.014197000000000001,0.014151599999999999,300.0,3601.923789111203,3565.687126335836,-36.23666277536677,-0.06266906834655843,0.0,-36.17399370702021,0.9982705618137341,-0.06266999217660814,-0.06266906834655843,1.7720903764322536e-11,1.4741186612980644e-05,0.0005931615718580497,1.2107859965707616e-05,5
63,0.014151599999999999,0.014104999999999998,300.0,3565.6871261017773,3529.19903990325,-36.48808619852707,-0.04633314367304501,0.0,-36.441753054854026,0.9987301843286339,-0.046333834935634775,-0.04633314367304501,1.282389709423272e-11,1.491917495555375e-05,0.00043880016310517405,8.965805172253018e-06,5
64,0.014104999999999998,0.0140584,300.0,3529.19903966137,3493.059307118748,-36.139732542621914,-0.034200800246056505,0.0,-36.10553174237586,0.9990536509863287,-0.034201297668379316,-0.034200800246056505,1.1558899216877366e-11,1.4543960513832716e-05,0.0003240617781634713,6.622725115392904e-06,5
65,0.0140584,0.014013,300.0,3493.0593068687263,3457.853463934446,-35.2058429342801,-0.02520625459822964,0.0,-35.18063667968187,0.9992840320669133,-0.02520662474867355,-0.02520625459822964,8.511256055123913e-12,1.4684649277758504e-05,0.00023893579436068098,4.881349240886812e-06,5
66,0.014013,0.01397,300.0,3457.8534636627764,3424.153103747836,-33.700359914940236,-0.018550067472321918,0.0,-33.68180984746792,0.9994495587726915,-0.018549746720801275,-0.018550067472321918,2.9802309765406304e-11,1.7291124203241375e-05,0.0001759060002218473,3.5912377124423613e-06,5
67,0.01397,0.01392888775971093,300.0,3424.1531034669447,3391.6813275424797,-32.471775924464964,-0.013631408361121344,0.0,-32.45814451610384,0.9995802074887179,-0.013631232515170141,-0.013631408361121344,3.328781723368717e-11,1.2900057466149276e-05,0.0001293101233425896,2.6382312384421876e-06,5
68,0.01392888775971093,0.013888529719963866,300.0,3391.6813272464533,3359.867639355992,-31.813687890461097,-0.010001685302710688,0.0,-31.803686205158385,0.9996856169163051,-0.010001288568188108,-0.010001685302710688,2.5711159051133644e-11,3.96667672069344e-05,9.490838013511464e-05,1.934758283689441e-06,5
69,0.013888529719963866,0.013849193902439024,300.0,3359.8676390502274,3328.830574531911,-31.03706451831613,-0.007327401777583481,0.0,-31.029737116538545,0.9997639144715744,-0.007327105492235316,-0.007327401777583481,1.9157479873782537e-11,4.043525347157971e-05,6.955027096557101e-05,1.416324766804524e-06,5
70,0.013849193902439024,0.01381114832881662,300.0,3328.8305742161415,3298.686123949054,-30.14445026708745,-0.0053602080303647185,0.0,-30.139090059057086,0.9998221825913934,-0.005359980191233461,-0.0053602080303647185,1.4809474490262064e-11,4.250565089397205e-05,5.088992376525272e-05,1.0350823139472543e-06,5
71,0.01381114832881662,0.013774661020776876,300.0,3298.68612362298,3269.5478474454076,-29.138276177572607,-0.003915496855271923,0.0,-29.134360680717336,0.9998656235931251,-0.003915041179242429,-0.003915496855271923,1.7955031815883167e-11,0.00011637757514222895,3.718289111076444e-05,7.553203558026768e-07,5
72,0.013774661020776876,0.01374,300.0,3269.5478471086553,3241.527011497515,-28.020835611140228,-0.0028561854286884084,0.0,-28.01797942571154,0.9998980692271878,-0.0028558465976968235,-0.0028561854286884084,1.3309814319274013e-11,0.00011863060016397504,2.7128415582291597e-05,5.503515686222982e-07,5
73,0.01374,0.01370757196220611,300.0,3241.527011149775,3214.797915291345,-26.7290958584299,-0.002080790646296799,0.0,-26.727015067783604,0.9999221525989013,-0.0020801039484961174,-0.002080790646296799,1.8596858469450095e-11,0.0003300177275900796,1.9767029983765788e-05,4.004404214221558e-07,5
74,0.01370757196220611,0.013677108327840035,300.0,3214.7979149321764,3189.216087045179,-25.581827886997416,-0.0015139294229000796,0.0,-25.580313957574518,0.9999408201231911,-0.0015133830022355447,-0.0015139294229000796,1.1889817670355786e-11,0.0003609287568294241,1.4383746380783834e-05,2.909944025679817e-07,5
75,0.013677108327840035,0.013647864205669085,300.0,3189.2160866743034,3164.4192594607894,-24.796827213514007,-0.0011001798398894548,0.0,-24.79572703367412,0.9999556322334945,-0.0010993329841668788,-0.0011001798398894548,1.6301080384687935e-11,0.0007697429928011584,1.0452609922252719e-05,2.111774053908302e-07,5
76,0.013647864205669085,0.01361909470446056,300.0,3164.419259078007,3140.0528363111603,-24.36642276684688,-0.0007983814565085239,0.0,-24.365624385390372,0.9999672343591774,-0.0007977670687069203,-0.0007983814565085239,1.187195437369714e-11,0.0007695416728370792,7.586048116003759e-06,1.5303713439013234e-07,5
77,0.01361909470446056,0.013590054932981762,300.0,3140.0528359164555,3115.769480883544,-24.28335503291146,-0.0005788801735249915,0.0,-24.282776152737934,0.9999761614417473,-0.0005775926020414069,-0.0005788801735249915,2.7900392632828988e-11,0.0022242452626148415,5.497306623606836e-06,1.1073184309440366e-07,5
78,0.013590054932981762,0.013560000000000001,300.0,3115.7694804769544,3091.228917037509,-24.540563439445577,-0.0004191200398187011,0.0,-24.54014431940576,0.9999829213358995,-0.0004179768794617038,-0.0004191200398187011,2.255949844636704e-11,0.0027275249293539313,3.977826681350063e-06,7.999043661577102e-08,5
79,0.013560000000000001,0.013528550693550695,300.0,3091.2289166191194,3066.263985255792,-24.96493136332765,-0.00030292543025821285,0.0,-24.964628437897392,0.9999878659618227,-0.00030210075712613026,-0.00030292543025821285,1.6170975851646422e-11,0.002722363491832429,2.8750231111502836e-06,5.7684426485819326e-08,5
80,0.013528550693550695,0.013496221078221076,300.0,3066.2639848255358,3041.1144241357897,-25.149560689746068,-0.00021861811020172433,0.0,-25.149342071635864,0.9999913072791649,-0.00021797292286529756,-0.00021861811020172433,1.166196423488609e-11,0.0029512071796405216,2.0746270541413695e-06,4.1520083049557476e-08,5
81,0.013496221078221076,0.013463606177606178,300.0,3041.1144236934224,3016.0513002025546,-25.063123490867838,-0.00015752094286935185,0.0,-25.062965969924967,0.9999937150314514,-0.00015705953369351725,-0.00015752094286935185,8.120661158373086e-12,0.0029291925722999723,1.4948763436667074e-06,2.983986568253574e-08,5
82,0.013463606177606178,0.013431301015301015,300.0,3016.0512997476235,2991.3399376329235,-24.711362114700023,-0.0001133246934725792,0.0,-24.71124879000655,0.9999954140652811,-0.00011299276571104565,-0.0001133246934725792,5.897332426815408e-12,0.0029289976558714904,1.0754800269337366e-06,2.1412975427311502e-08,5
83,0.013431301015301015,0.013399900614900614,300.0,2991.339937164842,2967.2400594752776,-24.099877689564437,-8.142900280422939e-05,0.0,-24.099796260561632,0.9999966211860553,-8.115190025160476e-05,-8.142900280422939e-05,6.664780128632512e-12,0.0034029957764660362,7.722466437186363e-07,1.534095287702861e-08,5
84,0.013399900614900614,0.01337,300.0,2967.240058993342,2944.006027893129,-23.234031100212633,-5.841528778216999e-05,0.0,-23.23397268492485,0.9999974857876565,-5.822293401350547e-05,-5.841528778216999e-05,4.7133601277569535e-12,0.0032928669183623456,5.540549255782766e-07,1.0977619310904676e-08,5
85,0.01337,0.01334089133089133,300.0,2944.006027396508,2921.315602931634,-22.690424464874013,-4.184640824743071e-05,0.0,-22.690382618465765,0.9999981557679403,-4.170859937018631e-05,-4.184640824743071e-05,3.3430191532623114e-12,0.003293206825053229,3.9689737148960183e-07,7.844600811607945e-09,5
86,0.01334089133089133,0.013311899877899876,300.0,2921.315602419848,2898.8676301662613,-22.447972253586613,-2.993291928314527e-05,0.0,-22.44794232066733,0.9999986665646703,-2.9834056613273347e-05,-2.993291928314527e-05,2.4093580110795417e-12,0.0033028074855228355,2.8389860757355425e-07,5.597390695816371e-09,5
87,0.013311899877899876,0.01328367032967033,300.0,2898.867629639002,2876.939465909284,-21.928163729718108,-2.138064048021597e-05,0.0,-21.92814234907763,0.9999990249689512,-2.1309930467878265e-05,-2.138064048021597e-05,1.729485687704523e-12,0.0033071980422258772,2.0278217519239228e-07,3.988389591729272e-09,5
88,0.01328367032967033,0.013256847374847374,300.0,2876.9394653659224,2855.8029493543872,-21.13651601153515,-1.5251177104676517e-05,0.0,-21.136500760358047,0.9999992784441345,-1.5200700869491031e-05,-1.5251177104676517e-05,1.240367680504085e-12,0.0033096615978584496,1.446451860388457e-07,2.838319703752498e-09,5
89,0.013256847374847374,0.013232075702075703,300.0,2855.8029487940803,2835.7247760859423,-20.078172708138027,-1.1008725778272478e-05,0.0,-20.07816169941225,0.9999994517067894,-1.0615017732821841e-05,-1.1008725778272478e-05,1.1027906249965524e-11,0.035763271188722356,1.0287474359556331e-07,2.032754677238392e-09,5
90,0.013232075702075703,0.01321,300.0,2835.7247755077096,2816.966979946153,-18.757795561556577,-7.897179286217016e-06,0.0,-18.75778766437729,0.9999995789921443,-7.636081658015063e-06,-7.897179286217016e-06,6.263153043596031e-12,0.033062137598629436,7.340580594809755e-08,1.453114270143672e-09,5
91,0.01321,0.01319087283087283,300.0,2816.9669793488747,2799.6208031857423,-17.34617616313244,-5.722354006293676e-06,0.0,-17.346170440778433,0.9999996701086191,-5.446474951610435e-06,-5.722354006293676e-06,9.606207148874185e-12,0.048210763329185544,5.106272623093137e-08,1.038834016747905e-09,5
92,0.01319087283087283,0.013173921263921263,300.0,2799.6208025683577,2783.3427113658745,-16.27809120248321,-4.1423641285132594e-06,0.0,-16.27808706011908,0.9999997455251922,-3.852600176789326e-06,-4.1423641285132594e-06,1.6542585334277183e-11,0.06995134728243524,3.6223866539228795e-08,7.455545028680217e-10,5
93,0.013173921263921263,0.013158251748251748,300.0,2783.3427107277357,2767.7445346069994,-15.598176120736298,-2.9714551126399292e-06,0.0,-15.598173149281186,0.9999998094998358,-2.7823144123271273e-06,-2.9714551126399292e-06,8.163123018603391e-12,0.06365255174417347,2.5970647211948486e-08,5.337287797282268e-10,5
94,0.013158251748251748,0.013142970732970731,300.0,2767.7445339478627,2752.444461119945,-15.300072827917575,-2.1395099023815885e-06,0.0,-15.300070688407672,0.9999998601634171,-1.9804003784716928e-06,-2.1395099023815885e-06,6.912089419719686e-12,0.07436727623124505,1.854448710032785e-08,3.8258449234294864e-10,5
95,0.013142970732970731,0.013127184667184669,300.0,2752.4444604397336,2737.0666245839975,-15.377835855736066,-1.878170993356867e-06,0.0,-15.377833977565073,0.9999998778650643,-7.847281463071436e-07,-1.878170993356867e-06,2.4676803479198862e-11,0.5821849293367086,1.451659851450167e-08,3.2122384815495905e-10,5
