time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
131520,0.02,0.1843534723652892,0.0505798314909847,0.1449591072379914,0.1843534723652892,0.0564195189398281,49.99893442622948,49.99893442622948
131580,0.02,0.1843098096342393,0.0505794432471021,0.1449299532067068,0.1843098096342393,0.0564134352249837,49.99893442622948,49.99893442622948
131640,0.02,0.1842661898600846,0.0505790554277351,0.1449008263895638,0.1842661898600846,0.0564073608687655,49.99893442622948,49.99893442622948
131700,0.02,0.1842226129784162,0.0505786680322238,0.1448717267451206,0.1842226129784162,0.0564012958514911,49.99893442622948,49.99893442622948
131760,0.02,0.1841790789184053,0.0505782810599096,0.1448426542320217,0.1841790789184053,0.056395240153529,49.99893442622948,49.99893442622948
131820,0.02,0.1841355876148168,0.0505778945101353,0.1448136088089979,0.1841355876148168,0.0563891937553001,49.99893442622948,49.99893442622954
131880,0.02,0.1840921389969661,0.0505775083822447,0.1447845904348727,0.1840921389969661,0.0563831566371687,49.99893442622948,49.99893442622948
131940,0.02,0.1840487330006908,0.0505771226755835,0.1447555990685409,0.1840487330006908,0.0563771287800291,49.99893442622948,49.99893442622948
132000,0.02,0.1840053695582141,0.0505767373894984,0.1447266346689906,0.1840053695582141,0.056371110164219,49.99893442622948,49.99893442622954
132060,0.02,0.1839620486018475,0.0505763525233375,0.1446976971952949,0.1839620486018475,0.0563651007703102,49.99893442622948,49.99893442622948
132120,0.02,0.1839187700653411,0.0505759680764501,0.1446687866066126,0.1839187700653411,0.0563591005789729,49.99893442622948,49.99893442622948
132180,0.02,0.1838755338815808,0.050575584048187,0.1446399028621868,0.1838755338815808,0.0563531095709455,49.99893442622948,49.99893442622954
132240,0.02,0.1838323399841478,0.0505752004379002,0.1446110459213458,0.1838323399841478,0.0563471277270145,49.99893442622948,49.99893442622943
132300,0.02,0.1837891883063322,0.0505748172449431,0.1445822157435016,0.1837891883063322,0.0563411550280191,49.99893442622948,49.99893442622954
132360,0.02,0.1837460787820732,0.0505744344686703,0.144553412288151,0.1837460787820732,0.0563351914548436,49.99893442622948,49.99893442622948
132420,0.02,0.1837030113449794,0.0505740521084378,0.1445246355148743,0.1837030113449794,0.0563292369884253,49.99893442622948,49.99893442622954
132480,0.02,0.1836599859292875,0.0505736701636029,0.1444958853833359,0.1836599859292875,0.056323291609747,49.99893442622948,49.99893442622948
132540,0.02,0.1836170024687176,0.050573288633524,0.1444671618532834,0.1836170024687176,0.0563173552998444,49.99893442622948,49.99893442622948
132600,0.02,0.1835740608980645,0.0505729075175611,0.144438464884548,0.1835740608980645,0.0563114280397995,49.99893442622948,49.99893442622954
132660,0.02,0.1835311611510233,0.0505725268150753,0.1444097944370438,0.1835311611510233,0.0563055098107463,49.99893442622948,49.99893442622948
132720,0.02,0.1834883031629964,0.050572146525429,0.1443811504707678,0.1834883031629964,0.0562996005938662,49.99893442622948,49.99893442622954
132780,0.02,0.183445486867624,0.050571766647986,0.1443525329457998,0.183445486867624,0.0562937003703913,49.99893442622948,49.99893442622948
132840,0.02,0.1834027122008966,0.0505713871821114,0.1443239418223019,0.1834027122008966,0.0562878091216019,49.99893442622948,49.99893442622954
132900,0.02,0.1833599790964744,0.0505710081271714,0.1442953770605185,0.1833599790964744,0.056281926828828,49.99893442622948,49.99893442622948
132960,0.02,0.1833172874908188,0.0505706294825335,0.1442668386207759,0.1833172874908188,0.0562760534734481,49.99893442622948,49.99893442622943
133020,0.02,0.1832746373177362,0.0505702512475666,0.1442383264634825,0.1832746373177362,0.0562701890368898,49.99893442622948,49.99893442622943
133080,0.02,0.1832320285173273,0.0505698734216409,0.144209840549128,0.1832320285173273,0.0562643335006316,49.99893442622948,49.99893442622943
133140,0.02,0.1831894610146612,0.0505694960041277,0.1441813808382833,0.1831894610146612,0.0562584868461932,49.99893442622948,49.99893442622948
133200,0.02,0.1831469347575974,0.0505691189943997,0.1441529472916013,0.1831469347575974,0.0562526490551481,49.99893442622948,49.99893442622948
133260,0.02,0.1831044496701349,0.0505687423918308,0.1441245398698147,0.1831044496701349,0.0562468201091204,49.99893442622948,49.99893442622948
133320,0.02,0.1830620056997608,0.050568366195796,0.1440961585337382,0.1830620056997608,0.056240999989777,49.99893442622948,49.99893442622943
133380,0.02,0.1830196027713801,0.050567990405672,0.144067803244266,0.1830196027713801,0.0562351886788387,49.99893442622948,49.99893442622948
133440,0.02,0.1829772408323689,0.0505676150208364,0.144039473962373,0.1829772408323689,0.0562293861580684,49.99893442622948,49.99893442622948
133500,0.02,0.1829349198080391,0.050567240040668,0.1440111706491143,0.1829349198080391,0.056223592409278,49.99893442622948,49.99893442622948
133560,0.02,0.1828926396453298,0.050566865464547,0.143982893265625,0.1828926396453298,0.056217807414328,49.99893442622948,49.99893442622954
133620,0.02,0.1828504002704988,0.0505664912918549,0.1439546417731195,0.1828504002704988,0.0562120311551272,49.99893442622948,49.99893442622948
133680,0.02,0.1828082016305434,0.0505661175219744,0.1439264161328922,0.1828082016305434,0.0562062636136283,49.99893442622948,49.99893442622948
133740,0.02,0.1827660436522113,0.0505657441542892,0.1438982163063164,0.1827660436522113,0.0562005047718342,49.99893442622948,49.99893442622948
133800,0.02,0.182723926282485,0.0505653711881845,0.1438700422548447,0.182723926282485,0.0561947546117924,49.99893442622948,49.99893442622948
133860,0.02,0.1826818494485692,0.0505649986230467,0.1438418939400084,0.1826818494485692,0.056189013115599,49.99893442622948,49.99893442622948
133920,0.02,0.1826398130974819,0.0505646264582634,0.1438137713234178,0.1826398130974819,0.0561832802653947,49.99893442622948,49.99893442622943
133980,0.02,0.182597817156937,0.0505642546932233,0.1437856743667613,0.182597817156937,0.0561775560433691,49.99893442622948,49.99893442622948
134040,0.02,0.1825558615740615,0.0505638833273165,0.1437576030318058,0.1825558615740615,0.0561718404317555,49.99893442622948,49.99893442622948
134100,0.02,0.182513946276963,0.0505635123599342,0.1437295572803962,0.182513946276963,0.0561661334128356,49.99893442622948,49.99893442622954
134160,0.02,0.1824720712128663,0.0505631417904689,0.1437015370744554,0.1824720712128663,0.0561604349689351,49.99893442622948,49.99893442622948
134220,0.02,0.1824302363102904,0.0505627716183143,0.1436735423759837,0.1824302363102904,0.0561547450824279,49.99893442622948,49.99893442622948
134280,0.02,0.1823884415165935,0.0505624018428652,0.1436455731470592,0.1823884415165935,0.0561490637357308,49.99893442622948,49.99893442622948
134340,0.02,0.1823466867606828,0.0505620324635177,0.1436176293498368,0.1823466867606828,0.0561433909113091,49.99893442622948,49.99893442622943
134400,0.02,0.1823049719900576,0.0505616634796691,0.1435897109465491,0.1823049719900576,0.0561377265916709,49.99893442622948,49.99893442622943
134460,0.02,0.1822632971339901,0.0505612948907179,0.1435618178995051,0.1822632971339901,0.0561320707593719,49.99893442622948,49.99893442622948
134520,0.02,0.1822216621401277,0.0505609266960637,0.1435339501710906,0.1822216621401277,0.0561264233970108,49.99893442622948,49.99893442622943
134580,0.02,0.1821800669381068,0.0505605588951075,0.1435061077237678,0.1821800669381068,0.0561207844872337,49.99893442622948,49.99893442622948
134640,0.02,0.1821385114757362,0.0505601914872513,0.1434782905200755,0.1821385114757362,0.0561151540127288,49.99893442622948,49.99893442622948
134700,0.02,0.1820969956829994,0.0505598244718984,0.1434504985226281,0.1820969956829994,0.0561095319562319,49.99893442622948,49.99893442622954
134760,0.02,0.1820555195078698,0.0505594578484532,0.1434227316941163,0.1820555195078698,0.0561039183005208,49.99893442622948,49.99893442622948
134820,0.02,0.1820140828814264,0.0505590916163228,0.1433949899975028,0.1820140828814264,0.0560983130271371,49.99893442622948,49.99893442622948
134880,0.02,0.181972685743379,0.0505587257749121,0.1433672733954289,0.181972685743379,0.0560927161223423,49.99893442622948,49.99893442622943
134940,0.02,0.1819313280384161,0.0505583603236293,0.1433395818508096,0.1819313280384161,0.0560871275673962,49.99893442622948,49.99893442622948
135000,0.02,0.1818900097052058,0.0505579952618835,0.1433119153266372,0.1818900097052058,0.0560815473447345,49.99893442622948,49.99893442622954
135060,0.02,0.181848730682731,0.0505576305890852,0.1432842737859794,0.181848730682731,0.0560759754372554,49.99893442622948,49.99893442622948
135120,0.02,0.1818074909110833,0.0505572663046459,0.1432566571919791,0.1818074909110833,0.0560704118280241,49.99893442622948,49.99893442622954
135180,0.02,0.1817662903292654,0.0505569024079783,0.1432290655078523,0.1817662903292654,0.0560648565001964,49.99893442622948,49.99893442622954
135240,0.02,0.1817251288784286,0.0505565388984962,0.1432014986968907,0.1817251288784286,0.056059309436916,49.99893442622948,49.99893442622954
135300,0.02,0.1816840064976303,0.0505561757756146,0.1431739567224587,0.1816840064976303,0.056053770621411,49.99893442622948,49.99893442622948
135360,0.02,0.1816429231277535,0.0505558130387497,0.1431464395479957,0.1816429231277535,0.0560482400368905,49.99893442622948,49.99893442622948
135420,0.02,0.1816018787091993,0.0505554506873187,0.143118947137014,0.1816018787091993,0.0560427176666325,49.99893442622948,49.99893442622948
135480,0.02,0.1815608731824138,0.0505550887207402,0.1430914794531002,0.1815608731824138,0.0560372034939292,49.99893442622948,49.99893442622948
135540,0.02,0.181519906488044,0.0505547271384337,0.1430640364599132,0.181519906488044,0.0560316975021404,49.99893442622948,49.99893442622943
135600,0.02,0.1814789785670066,0.0505543659398199,0.1430366181211869,0.1814789785670066,0.0560261996746292,49.99893442622948,49.99893442622948
135660,0.02,0.1814380893603346,0.0505540051243207,0.1430092244007265,0.1814380893603346,0.0560207099948468,49.99893442622948,49.99893442622948
135720,0.02,0.1813972388086677,0.0505536446913591,0.1429818552624111,0.1813972388086677,0.0560152284462443,49.99893442622948,49.99893442622948
135780,0.02,0.1813564268537374,0.0505532846403594,0.1429545106701919,0.1813564268537374,0.0560097550123527,49.99893442622948,49.99893442622943
135840,0.02,0.1813156534362732,0.0505529249707467,0.1429271905880932,0.1813156534362732,0.0560042896767128,49.99893442622948,49.99893442622948
135900,0.02,0.1812749184983054,0.0505525656819475,0.1428998949802108,0.1812749184983054,0.0559988324229378,49.99893442622948,49.99893442622948
135960,0.02,0.1812342219813918,0.0505522067733893,0.1428726238107165,0.1812342219813918,0.0559933832346324,49.99893442622948,49.99893442622943
136020,0.02,0.1811935638253904,0.0505518482445008,0.1428453770438469,0.1811935638253904,0.0559879420955719,49.99893442622948,49.99893442622948
136080,0.02,0.1811529439747029,0.0505514900947118,0.1428181546439142,0.1811529439747029,0.0559825089894192,49.99893442622948,49.99893442622948
136140,0.02,0.1811123623687916,0.0505511323234532,0.1427909565753021,0.1811123623687916,0.0559770838999319,49.99893442622948,49.99893442622948
136200,0.02,0.1810718189516532,0.0505507749301571,0.1427637828024655,0.1810718189516532,0.0559716668109251,49.99893442622948,49.99893442622948
136260,0.02,0.1810313136650299,0.0505504179142566,0.1427366332899307,0.1810313136650299,0.0559662577062453,49.99893442622948,49.99893442622943
136320,0.02,0.1809908464510333,0.0505500612751859,0.1427095080022947,0.1809908464510333,0.0559608565697927,49.99893442622948,49.99893442622948
136380,0.02,0.1809504172515207,0.0505497050123805,0.1426824069042258,0.1809504172515207,0.0559554633854899,49.99893442622948,49.99893442622948
136440,0.02,0.1809100260100726,0.0505493491252767,0.1426553299604623,0.1809100260100726,0.0559500781373248,49.99893442622948,49.99893442622948
136500,0.02,0.1808696726681107,0.0505489936133122,0.1426282771358138,0.1808696726681107,0.0559447008092986,49.99893442622948,49.99893442622954
136560,0.02,0.1808293571695086,0.0505486384759257,0.1426012483951593,0.1808293571695086,0.055939331385482,49.99893442622948,49.99893442622948
136620,0.02,0.1807890794559005,0.0505482837125568,0.1425742437034489,0.1807890794559005,0.0559339698499592,49.99893442622948,49.99893442622948
136680,0.02,0.1807488394715227,0.0505479293226466,0.1425472630257016,0.1807488394715227,0.055928616186878,49.99893442622948,49.99893442622948
136740,0.02,0.1807086371582151,0.0505475753056369,0.1425203063270072,0.1807086371582151,0.0559232703804047,49.99893442622948,49.99893442622943
136800,0.02,0.1806684724603818,0.0505472216609708,0.1424933735725241,0.1806684724603818,0.0559179324147665,49.99893442622948,49.99893442622948
136860,0.02,0.1806283453201493,0.0505468683880925,0.142466464727481,0.1806283453201493,0.0559126022742101,49.99893442622948,49.99893442622948
136920,0.02,0.1805882556821564,0.0505465154864471,0.1424395797571751,0.1805882556821564,0.055907279943042,49.99893442622948,49.99893442622943
136980,0.02,0.1805482034887496,0.050546162955481,0.1424127186269735,0.1805482034887496,0.0559019654055892,49.99893442622948,49.99893442622948
137040,0.02,0.1805081886847881,0.0505458107946417,0.1423858813023112,0.1805081886847881,0.0558966586462367,49.99893442622948,49.99893442622954
137100,0.02,0.1804682112129014,0.0505454590033774,0.1423590677486928,0.1804682112129014,0.0558913596493915,49.99893442622948,49.99893442622948
137160,0.02,0.1804282710180907,0.0505451075811379,0.1423322779316909,0.1804282710180907,0.0558860683995166,49.99893442622948,49.99893442622954
137220,0.02,0.1803883680433266,0.0505447565273737,0.1423055118169469,0.1803883680433266,0.0558807848810983,49.99893442622948,49.99893442622954
137280,0.02,0.1803485022337131,0.0505444058415364,0.1422787693701698,0.1803485022337131,0.0558755090786774,49.99893442622948,49.99893442622954
137340,0.02,0.1803086735325904,0.0505440555230789,0.1422520505571374,0.1803086735325904,0.0558702409768193,49.99893442622948,49.99893442622943
137400,0.02,0.1802688818851335,0.050543705571455,0.1422253553436947,0.1802688818851335,0.0558649805601419,49.99893442622948,49.99893442622948
137460,0.02,0.1802291272350862,0.0505433559861195,0.1421986836957549,0.1802291272350862,0.0558597278132891,49.99893442622948,49.99893442622948
137520,0.02,0.1801894095276521,0.0505430067665283,0.1421720355792984,0.1801894095276521,0.0558544827209555,49.99893442622948,49.99893442622948
137580,0.02,0.18014972870702,0.0505426579121386,0.1421454109603731,0.18014972870702,0.055849245267863,49.99893442622948,49.99893442622954
137640,0.02,0.1801100847183818,0.0505423094224082,0.1421188098050939,0.1801100847183818,0.0558440154387825,49.99893442622948,49.99893442622948
137700,0.02,0.1800704775064043,0.0505419612967964,0.1420922320796431,0.1800704775064043,0.0558387932185136,49.99893442622948,49.99893442622948
137760,0.02,0.1800309070162374,0.0505416135347632,0.1420656777502695,0.1800309070162374,0.0558335785919029,49.99893442622948,49.99893442622954
137820,0.02,0.179991373193047,0.0505412661357698,0.1420391467832887,0.179991373193047,0.055828371543827,49.99893442622948,49.99893442622948
137880,0.02,0.1799518759819265,0.0505409190992786,0.1420126391450828,0.1799518759819265,0.055823172059208,49.99893442622948,49.99893442622954
137940,0.02,0.179912415328543,0.0505405724247527,0.1419861548021004,0.179912415328543,0.055817980122999,49.99893442622948,49.99893442622954
138000,0.02,0.1798729911779397,0.0505402261116565,0.1419596937208561,0.1798729911779397,0.0558127957201972,49.99893442622948,49.99893442622948
138060,0.02,0.1798336034762636,0.0505398801594554,0.1419332558679307,0.1798336034762636,0.0558076188358317,49.99893442622948,49.99893442622948
