time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
123360,0.02,0.1907232402895801,0.05063689178318174,0.14919673166706982,0.1907232402895801,0.057343378508482805,49.99893442622948,49.99893442622954
123420,0.02,0.19067303401395005,0.05063643902623481,0.14916344967538506,0.19067303401395005,0.05733581348991948,49.99893442622948,49.99893442622954
123480,0.02,0.1906228814706112,0.05063598679769672,0.1491302014487961,0.1906228814706112,0.05732826107548953,49.99893442622948,49.99893442622948
123540,0.02,0.19057278257367705,0.05063553509668812,0.14909698693162932,0.19057278257367705,0.057320721236542894,49.99893442622948,49.99893442622948
123600,0.02,0.19052273722544175,0.0506350839223316,0.14906380606833655,0.19052273722544175,0.057313193944511065,49.99893442622948,49.99893442622954
123660,0.02,0.19047274534027564,0.05063463327375161,0.14903065880349486,0.19047274534027564,0.05730567917090773,49.99893442622948,49.99893442622948
123720,0.02,0.19042280682106252,0.050634183150074584,0.148997545081806,0.19042280682106252,0.05729817688732753,49.99893442622948,49.99893442622948
123780,0.02,0.19037292158244581,0.05063373355042883,0.14896446484809608,0.19037292158244581,0.0572906870654468,49.99893442622948,49.99893442622948
123840,0.02,0.19032308952786767,0.05063328447394454,0.14893141804731536,0.19032308952786767,0.05728320967702208,49.99893442622948,49.99893442622954
123900,0.02,0.19027331057226557,0.05063283591975382,0.14889840462453777,0.19027331057226557,0.05727574469389088,49.99893442622948,49.998934426229425
123960,0.02,0.1902235846196211,0.05063238788699066,0.14886542452496054,0.1902235846196211,0.05726829208797075,49.99893442622948,49.998934426229425
124020,0.02,0.1901739115851758,0.050631940374790914,0.14883247769390393,0.1901739115851758,0.05726085183125966,49.99893442622948,49.99893442622948
124080,0.02,0.19012429137343387,0.05063149338229237,0.14879956407681091,0.19012429137343387,0.057253423895834675,49.99893442622948,49.99893442622948
124140,0.02,0.1900747238980348,0.050631046908634625,0.1487666836192467,0.1900747238980348,0.057246008253857505,49.99893442622948,49.99893442622948
124200,0.02,0.19002520906890807,0.050630600952959175,0.1487338362668985,0.19002520906890807,0.057238604877555846,49.99893442622948,49.99893442622948
124260,0.02,0.18997574679662352,0.050630155514409365,0.14870102196557522,0.18997574679662352,0.05723121373924784,49.99893442622948,49.99893442622954
124320,0.02,0.1899263369915735,0.050629710592130464,0.14866824066120674,0.1899263369915735,0.05722383481132778,49.99893442622948,49.99893442622948
124380,0.02,0.18987697956473676,0.05062926618526949,0.14863549229984416,0.18987697956473676,0.057216468066268046,49.99893442622948,49.99893442622948
124440,0.02,0.1898276744272021,0.0506288222929754,0.1486027768276591,0.1898276744272021,0.05720911347661958,49.99893442622948,49.99893442622948
124500,0.02,0.18977842149080862,0.050628378914398885,0.14857009419094336,0.18977842149080862,0.05720177101501058,49.99893442622948,49.99893442622948
124560,0.02,0.189729220666601,0.05062793604869263,0.14853744433610877,0.189729220666601,0.057194440654147104,49.99893442622948,49.99893442622948
124620,0.02,0.18968007186691213,0.05062749369501106,0.14850482720968664,0.18968007186691213,0.05718712236681228,49.99893442622948,49.99893442622948
124680,0.02,0.18963097500315074,0.05062705185251038,0.1484722427583275,0.18963097500315074,0.0571798161258668,49.99893442622948,49.99893442622948
124740,0.02,0.18958192999002424,0.050626610520347615,0.14843969092898363,0.18958192999002424,0.057172521907527155,49.99893442622948,49.99893442622948
124800,0.02,0.18953293673354984,0.05062616969768412,0.14840717166835102,0.18953293673354984,0.05716523968043165,49.99893442622948,49.99893442622948
124860,0.02,0.18948399515443204,0.050625729383681504,0.14837468492343867,0.18948399515443204,0.05715796941814984,49.99893442622948,49.99893442622948
124920,0.02,0.1894351051577315,0.050625289577503195,0.14834223064137214,0.1894351051577315,0.057150711094051135,49.99893442622948,49.998934426229425
124980,0.02,0.18938626666411934,0.05062485027831448,0.14830980876939434,0.18938626666411934,0.05714346468152791,49.99893442622948,49.99893442622948
125040,0.02,0.18933747957927974,0.050624411485282496,0.14827741925486476,0.18933747957927974,0.057136230154003875,49.99893442622948,49.99893442622948
125100,0.02,0.1892887438239434,0.050623973197576146,0.14824506204525967,0.1892887438239434,0.05712900748494902,49.99893442622948,49.99893442622948
125160,0.02,0.18924005930440657,0.05062353541436611,0.1482127370881716,0.18924005930440657,0.05712179664787445,49.99893442622948,49.99893442622954
125220,0.02,0.18919142593584518,0.05062309813482488,0.14818044433130892,0.18919142593584518,0.057114597616353534,49.99893442622948,49.99893442622948
125280,0.02,0.18914284363642314,0.050622661358126736,0.14814818372249702,0.18914284363642314,0.05710741036400834,49.99893442622948,49.99893442622948
125340,0.02,0.18909431231989252,0.050622225083447756,0.14811595520967594,0.18909431231989252,0.05710023486453194,49.99893442622948,49.998934426229425
125400,0.02,0.1890458318984533,0.05062178930996575,0.1480837587409013,0.1890458318984533,0.057093071091694,49.99893442622948,49.99893442622954
125460,0.02,0.18899740228824283,0.05062135403686029,0.1480515942643436,0.18899740228824283,0.05708591901932933,49.99893442622948,49.998934426229425
125520,0.02,0.18894902340273767,0.050620919263312754,0.1480194617282882,0.18894902340273767,0.05707877862135279,49.99893442622948,49.99893442622954
125580,0.02,0.1889006951580402,0.05062048498850625,0.1479873610811344,0.1889006951580402,0.05707164987174013,49.99893442622948,49.99893442622954
125640,0.02,0.18885241746792086,0.05062005121162563,0.14795529227139592,0.18885241746792086,0.05706453274455269,49.99893442622948,49.99893442622948
125700,0.02,0.18880419024910666,0.0506196179318575,0.1479232552476999,0.18880419024910666,0.0570574272139132,49.99893442622948,49.998934426229425
125760,0.02,0.18875601341579135,0.05061918514839024,0.1478912499587871,0.18875601341579135,0.05705033325403022,49.99893442622948,49.99893442622948
125820,0.02,0.1887078868849739,0.05061875286041394,0.14785927635351104,0.1887078868849739,0.057043250839172346,49.99893442622948,49.998934426229425
125880,0.02,0.18865981057132797,0.0506183210671204,0.14782733438083834,0.18865981057132797,0.05703617994369325,49.99893442622948,49.99893442622948
125940,0.02,0.18861178439217566,0.050617889767703206,0.14779542398984766,0.18861178439217566,0.057029120542006415,49.99893442622948,49.99893442622954
126000,0.02,0.18856380826261615,0.050617458961357636,0.1477635451297302,0.18856380826261615,0.05702207260860974,49.99893442622948,49.998934426229425
126060,0.02,0.1885158821003128,0.050617028647280675,0.1477316977497885,0.1885158821003128,0.05701503611806036,49.99893442622948,49.99893442622954
126120,0.02,0.1884680058207895,0.05061659882467103,0.14769988179943708,0.1884680058207895,0.057008011044999016,49.99893442622948,49.998934426229425
126180,0.02,0.1884201793445861,0.05061616949272911,0.14766809722820126,0.1884201793445861,0.05700099736412996,49.99893442622948,49.99893442622948
126240,0.02,0.18837240258083016,0.050615740650657076,0.14763634398571732,0.18837240258083016,0.05699399505022296,49.99893442622948,49.998934426229425
126300,0.02,0.1883246754556668,0.05061531229765877,0.14760462202173233,0.1883246754556668,0.056987004078132245,49.99893442622948,49.99893442622948
126360,0.02,0.18827699787822177,0.05061488443293968,0.14757293128610335,0.18827699787822177,0.05698002442276943,49.99893442622948,49.99893442622948
126420,0.02,0.18822936977442065,0.050614457055707066,0.14754127172879758,0.18822936977442065,0.056973056059126836,49.99893442622948,49.99893442622948
126480,0.02,0.18818179105403926,0.05061403016516979,0.14750964329989177,0.18818179105403926,0.05696609896225783,49.99893442622948,49.99893442622948
126540,0.02,0.18813426164290728,0.05061360376053847,0.14747804594957206,0.18813426164290728,0.05695915310729145,49.99893442622948,49.998934426229425
126600,0.02,0.18808678145133798,0.05061317784102539,0.14744647962813356,0.18808678145133798,0.0569522184694192,49.99893442622948,49.998934426229425
126660,0.02,0.18803935040544814,0.05061275240584447,0.14741494428598026,0.18803935040544814,0.056945295023909784,49.99893442622948,49.99893442622948
126720,0.02,0.1879919684161863,0.050612327454211355,0.14738343987362443,0.1879919684161863,0.05693838274609304,49.99893442622948,49.99893442622948
126780,0.02,0.18794463540977407,0.05061190298534329,0.14735196634168668,0.18794463540977407,0.05693148161137319,49.99893442622948,49.998934426229425
126840,0.02,0.18789735129763138,0.05061147899845924,0.14732052364089518,0.18789735129763138,0.056924591595217074,49.99893442622948,49.99893442622954
126900,0.02,0.18785011600623452,0.050611055492779784,0.147289111722086,0.18785011600623452,0.056917712673166206,49.99893442622948,49.998934426229425
126960,0.02,0.18780292944756938,0.05061063246752717,0.14725773053620217,0.18780292944756938,0.05691084482082327,49.99893442622948,49.99893442622954
127020,0.02,0.18775579154829927,0.05061020992192532,0.1472263800342939,0.18775579154829927,0.056903988013864266,49.99893442622948,49.99893442622954
127080,0.02,0.1877087022208698,0.050609787855199755,0.14719506016751782,0.1877087022208698,0.05689714222802706,49.99893442622948,49.998934426229425
127140,0.02,0.18766166139219143,0.05060936626657764,0.14716377088713717,0.18766166139219143,0.05689030743912277,49.99893442622948,49.99893442622954
127200,0.02,0.18761466897522405,0.05060894515528783,0.14713251214452114,0.18761466897522405,0.05688348362302306,49.99893442622948,49.99893442622948
127260,0.02,0.18756772489710596,0.05060852452056074,0.14710128389114474,0.18756772489710596,0.056876670755672334,49.99893442622948,49.99893442622948
127320,0.02,0.18752082907172674,0.05060810436162844,0.14707008607859315,0.18752082907172674,0.05686986881299057,49.99893442622948,49.99893442622954
127380,0.02,0.18747398142345914,0.05060768467772467,0.14703891865854712,0.18747398142345914,0.056863077771341114,49.99893442622948,49.99893442622954
127440,0.02,0.18742718187234766,0.05060726546808468,0.14700778158279712,0.18742718187234766,0.05685629760667738,49.99893442622948,49.99893442622948
127500,0.02,0.1873804303387994,0.05060684673194544,0.14697667480323837,0.1873804303387994,0.056849528295160656,49.99893442622948,49.99893442622948
127560,0.02,0.18733372674417245,0.05060642846854547,0.14694559827187048,0.18733372674417245,0.05684276981306079,49.99893442622948,49.99893442622948
127620,0.02,0.18728707100972466,0.05060601067712491,0.14691455194079744,0.18728707100972466,0.05683602213672506,49.99893442622948,49.99893442622948
127680,0.02,0.1872404630568278,0.050605593356925514,0.14688353576222657,0.1872404630568278,0.05682928524255666,49.99893442622948,49.99893442622954
127740,0.02,0.18719390280690493,0.05060517650719062,0.14685254968846898,0.18719390280690493,0.056822559107031885,49.99893442622948,49.998934426229425
127800,0.02,0.1871473901819178,0.050604760127165124,0.14682159367193867,0.1871473901819178,0.05681584370668155,49.99893442622948,49.998934426229425
127860,0.02,0.18710092510352547,0.05060434421609557,0.14679066766515286,0.18710092510352547,0.05680913901810996,49.99893442622948,49.99893442622948
127920,0.02,0.18705450749416275,0.05060392877323009,0.14675977162073114,0.18705450749416275,0.05680244501797425,49.99893442622948,49.99893442622948
127980,0.02,0.18700813727567825,0.05060351379781834,0.14672890549139578,0.18700813727567825,0.056795761683005604,49.99893442622948,49.99893442622948
128040,0.02,0.18696181437100004,0.050603099289111594,0.14669806922997072,0.18696181437100004,0.05678908898998853,49.99893442622948,49.99893442622954
128100,0.02,0.1869155387022075,0.05060268524636267,0.14666726278938214,0.1869155387022075,0.0567824269157811,49.99893442622948,49.998934426229425
128160,0.02,0.1868693101926679,0.05060227166882597,0.14663648612265734,0.1868693101926679,0.056775775437294375,49.99893442622948,49.998934426229425
128220,0.02,0.18682312876317897,0.050601858555757426,0.14660573918292458,0.18682312876317897,0.056769134531517954,49.99893442622948,49.99893442622948
128280,0.02,0.18677699433705347,0.050601445906414605,0.146575021923414,0.18677699433705347,0.05676250417547274,49.99893442622948,49.998934426229425
128340,0.02,0.186730906842833,0.05060103372005656,0.14654433429745628,0.186730906842833,0.056755884346276014,49.99893442622948,49.99893442622948
128400,0.02,0.18668486619836192,0.050600621995943985,0.14651367625848216,0.18668486619836192,0.05674927502109674,49.99893442622948,49.99893442622948
128460,0.02,0.18663887233150175,0.05060021073333896,0.14648304776002274,0.18663887233150175,0.056742676177167065,49.99893442622948,49.99893442622948
128520,0.02,0.18659292516233839,0.05059979993150527,0.14645244875570906,0.18659292516233839,0.05673608779178135,49.99893442622948,49.99893442622948
128580,0.02,0.18654702461805595,0.05059938958970814,0.14642187919927158,0.18654702461805595,0.056729509842292816,49.99893442622948,49.99893442622954
128640,0.02,0.1865011706197304,0.0505989797072144,0.14639133904453971,0.1865011706197304,0.056722942306105334,49.99893442622948,49.99893442622948
128700,0.02,0.18645536309435354,0.05059857028329232,0.14636082824544294,0.18645536309435354,0.05671638516071083,49.99893442622948,49.99893442622948
128760,0.02,0.18640960196416362,0.0505981613172118,0.14633034675600876,0.18640960196416362,0.05670983838364243,49.99893442622948,49.99893442622948
128820,0.02,0.18636388715565344,0.050597752808244176,0.14629989453036357,0.18636388715565344,0.05670330195250246,49.99893442622948,49.99893442622954
128880,0.02,0.18631821859204473,0.05059734475566236,0.14626947152273173,0.18631821859204473,0.05669677584494691,49.99893442622948,49.99893442622948
128940,0.02,0.1862725961986215,0.05059693715874079,0.14623907768743621,0.1862725961986215,0.056690260038711256,49.99893442622948,49.99893442622948
129000,0.02,0.18622701990138785,0.05059653001675536,0.14620871297889723,0.18622701990138785,0.056683754511571795,49.99893442622948,49.99893442622954
129060,0.02,0.18618148962566822,0.05059612332898352,0.14617837735163228,0.18618148962566822,0.056677259241359926,49.99893442622948,49.99893442622948
129120,0.02,0.18613600529580923,0.050595717094704194,0.1461480707602565,0.18613600529580923,0.0566707742059872,49.99893442622948,49.99893442622948
129180,0.02,0.18609056683849873,0.0505953113131978,0.14611779315948176,0.18609056683849873,0.05666429938341376,49.99893442622948,49.99893442622948
129240,0.02,0.1860451741788456,0.05059490598374631,0.14608754450411687,0.1860451741788456,0.056657834751669287,49.99893442622948,49.99893442622948
129300,0.02,0.1859998272434355,0.050594501105633106,0.14605732474906677,0.1859998272434355,0.056651380288827526,49.99893442622948,49.99893442622948
129360,0.02,0.18595452595948447,0.05059409667814261,0.14602713384954533,0.18595452595948447,0.056644935976865984,49.99893442622948,49.99893442622948
129420,0.02,0.1859092702477529,0.050593692700561965,0.14599697176042584,0.1859092702477529,0.056638501788959315,49.99893442622948,49.99893442622948
129480,0.02,0.18586406004288056,0.050593289172178986,0.14596683843690408,0.18586406004288056,0.0566320777038493,49.99893442622948,49.99893442622948
129540,0.02,0.1858188952638453,0.050592886092282956,0.1459367338342701,0.1858188952638453,0.05662566370008121,49.99893442622948,49.99893442622948
129600,0.02,0.18577377584405103,0.05059248346016467,0.14590665790790852,0.18577377584405103,0.05661925975620052,49.99893442622948,49.99893442622948
129660,0.02,0.1857287017043394,0.050592081275116385,0.14587661061329846,0.1857287017043394,0.05661286585077162,49.99893442622948,49.99893442622948
129720,0.02,0.18568367277784487,0.050591679536431844,0.14584659190601326,0.18568367277784487,0.0566064819623796,49.99893442622948,49.99893442622948
129780,0.02,0.18563868898560867,0.05059127824340623,0.14581660174172006,0.18563868898560867,0.056600108069632095,49.99893442622948,49.99893442622948
129840,0.02,0.18559375026087585,0.05059087739533621,0.1457866400761807,0.18559375026087585,0.05659374415116703,49.99893442622948,49.99893442622948
129900,0.02,0.18554885652575576,0.05059047699151992,0.14575670686525038,0.18554885652575576,0.056587390185671084,49.99893442622948,49.99893442622948
129960,0.02,0.18550400771340317,0.050590077031256925,0.14572680206487792,0.18550400771340317,0.056581046151874856,49.99893442622948,49.99893442622954
130020,0.02,0.18545920374637292,0.05058967751384829,0.1456969256311055,0.18545920374637292,0.056574712028560306,49.99893442622948,49.998934426229425
130080,0.02,0.185414444557606,0.05058927843859647,0.1456670775200687,0.185414444557606,0.05656838779456439,49.99893442622948,49.99893442622948
130140,0.02,0.18536973007062277,0.05058887980480535,0.14563725768799565,0.18536973007062277,0.05656207342878253,49.99893442622948,49.998934426229425
130200,0.02,0.18532506021839604,0.050588481611780305,0.1456074660912072,0.18532506021839604,0.05655576891016349,49.99893442622948,49.99893442622954
130260,0.02,0.18528043492492952,0.05058808385882809,0.14557770268611667,0.18528043492492952,0.05654947421771487,49.99893442622948,49.99893442622948
130320,0.02,0.18523585412315688,0.05058768654525695,0.14554796742922949,0.18523585412315688,0.05654318933050016,49.99893442622948,49.99893442622948
130380,0.02,0.185191317737763,0.05058728967037647,0.1455182602771429,0.185191317737763,0.05653691422764173,49.99893442622948,49.99893442622948
130440,0.02,0.18514682570173052,0.05058689323349772,0.1454885811865459,0.18514682570173052,0.05653064888831585,49.99893442622948,49.99893442622948
130500,0.02,0.18510237794030993,0.050586497233933186,0.14545893011421876,0.18510237794030993,0.05652439329175765,49.99893442622948,49.99893442622948
130560,0.02,0.18505797438647517,0.050586101670996746,0.1454293070170331,0.18505797438647517,0.056518147417256324,49.99893442622948,49.99893442622954
130620,0.02,0.18501361496610919,0.050585706544003656,0.14539971185195114,0.18501361496610919,0.056511911244159184,49.99893442622948,49.99893442622948
130680,0.02,0.18496929961217534,0.05058531185227066,0.14537014457602615,0.18496929961217534,0.056505684751866715,49.99893442622948,49.99893442622948
130740,0.02,0.1849250282511911,0.05058491759511585,0.14534060514640137,0.1849250282511911,0.056499467919837246,49.99893442622948,49.99893442622948
130800,0.02,0.18488080081608047,0.05058452377185873,0.14531109352031077,0.18488080081608047,0.05649326072758205,49.99893442622948,49.99893442622948
130860,0.02,0.18483661723401773,0.05058413038182018,0.14528160965507772,0.18483661723401773,0.056487063154669365,49.99893442622948,49.99893442622948
130920,0.02,0.184792477437862,0.05058373742432248,0.1452521535081157,0.184792477437862,0.05648087518072003,49.99893442622948,49.99893442622948
130980,0.02,0.18474838135547036,0.050583344898689334,0.1452227250369274,0.18474838135547036,0.05647469678541173,49.99893442622948,49.99893442622948
131040,0.02,0.18470432891961472,0.05058295280424579,0.14519332419910497,0.18470432891961472,0.056468527948474144,49.99893442622948,49.99893442622948
131100,0.02,0.18466032005885116,0.050582561140318276,0.14516395095232915,0.18466032005885116,0.05646236864969333,49.99893442622948,49.99893442622948
131160,0.02,0.1846163547058376,0.05058216990623464,0.14513460525436994,0.1846163547058376,0.05645621886890711,49.99893442622948,49.99893442622948
131220,0.02,0.1845724327898544,0.05058177910132406,0.14510528706308554,0.1845724327898544,0.05645007858600916,49.99893442622948,49.99893442622948
131280,0.02,0.1845285542423453,0.050581388724917124,0.14507599633642257,0.1845285542423453,0.056443947780948,49.99893442622948,49.99893442622948
131340,0.02,0.18448471899551366,0.05058099877634575,0.14504673303241578,0.18448471899551366,0.056437826433718655,49.99893442622948,49.99893442622948
131400,0.02,0.18444092698066208,0.050580609254943246,0.14501749710918715,0.18444092698066208,0.05643171452437667,49.99893442622948,49.99893442622948
131460,0.02,0.184397178125993,0.050580220160044244,0.14498828852494652,0.184397178125993,0.05642561203303085,49.99893442622948,49.99893442622948
131520,0.02,0.1843534723652892,0.05057983149098476,0.14495910723799146,0.1843534723652892,0.05641951893982814,49.99893442622948,49.99893442622948
131580,0.02,0.18430980963423932,0.05057944324710216,0.1449299532067068,0.18430980963423932,0.05641343522498371,49.99893442622948,49.99893442622948
131640,0.02,0.18426618986008464,0.050579055427735185,0.14490082638956386,0.18426618986008464,0.05640736086876553,49.99893442622948,49.99893442622948
131700,0.02,0.1842226129784162,0.05057866803222389,0.14487172674512067,0.1842226129784162,0.056401295851491104,49.99893442622948,49.99893442622948
131760,0.02,0.18417907891840535,0.05057828105990969,0.14484265423202178,0.18417907891840535,0.05639524015352906,49.99893442622948,49.99893442622948
131820,0.02,0.1841355876148168,0.05057789451013532,0.14481360880899793,0.1841355876148168,0.05638919375530019,49.99893442622948,49.99893442622954
131880,0.02,0.18409213899696614,0.05057750838224475,0.1447845904348727,0.18409213899696614,0.056383156637168745,49.99893442622948,49.99893442622948
131940,0.02,0.18404873300069083,0.050577122675583557,0.14475559906854096,0.18404873300069083,0.05637712878002917,49.99893442622948,49.99893442622948
132000,0.02,0.1840053695582141,0.05057673738949846,0.14472663466899066,0.1840053695582141,0.05637111016421906,49.99893442622948,49.99893442622954
132060,0.02,0.1839620486018475,0.0505763525233375,0.1446976971952949,0.1839620486018475,0.05636510077031027,49.99893442622948,49.99893442622948
132120,0.02,0.18391877006534113,0.05057596807645014,0.14466878660661264,0.18391877006534113,0.05635910057897292,49.99893442622948,49.99893442622948
132180,0.02,0.18387553388158087,0.050575584048187065,0.14463990286218684,0.18387553388158087,0.05635310957094559,49.99893442622948,49.99893442622954
132240,0.02,0.18383233998414783,0.050575200437900286,0.14461104592134583,0.18383233998414783,0.05634712772701452,49.99893442622948,49.998934426229425
132300,0.02,0.18378918830633223,0.05057481724494319,0.1445822157435016,0.18378918830633223,0.05634115502801917,49.99893442622948,49.99893442622954
132360,0.02,0.18374607878207322,0.05057443446867038,0.14455341228815105,0.18374607878207322,0.05633519145484364,49.99893442622948,49.99893442622948
132420,0.02,0.18370301134497946,0.05057405210843788,0.14452463551487432,0.18370301134497946,0.0563292369884253,49.99893442622948,49.99893442622954
132480,0.02,0.1836599859292875,0.05057367016360292,0.14449588538333596,0.1836599859292875,0.05632329160974708,49.99893442622948,49.99893442622948
132540,0.02,0.18361700246871768,0.05057328863352404,0.14446716185328348,0.18361700246871768,0.056317355299844434,49.99893442622948,49.99893442622948
132600,0.02,0.18357406089806455,0.05057290751756111,0.14443846488454806,0.18357406089806455,0.05631142803979954,49.99893442622948,49.99893442622954
132660,0.02,0.18353116115102333,0.05057252681507531,0.14440979443704383,0.18353116115102333,0.05630550981074635,49.99893442622948,49.99893442622948
132720,0.02,0.1834883031629964,0.05057214652542905,0.14438115047076788,0.1834883031629964,0.05629960059386624,49.99893442622948,49.99893442622954
132780,0.02,0.183445486867624,0.050571766647986086,0.14435253294579986,0.183445486867624,0.05629370037039133,49.99893442622948,49.99893442622948
132840,0.02,0.1834027122008966,0.05057138718211145,0.14432394182230196,0.1834027122008966,0.056287809121601924,49.99893442622948,49.99893442622954
132900,0.02,0.18335997909647447,0.0505710081271714,0.1442953770605185,0.18335997909647447,0.05628192682882801,49.99893442622948,49.99893442622948
132960,0.02,0.18331728749081883,0.05057062948253353,0.14426683862077597,0.18331728749081883,0.05627605347344814,49.99893442622948,49.998934426229425
133020,0.02,0.18327463731773627,0.050570251247566686,0.1442383264634825,0.18327463731773627,0.05627018903688984,49.99893442622948,49.998934426229425
133080,0.02,0.1832320285173273,0.05056987342164099,0.144209840549128,0.1832320285173273,0.05626433350063167,49.99893442622948,49.998934426229425
133140,0.02,0.1831894610146612,0.05056949600412778,0.14418138083828339,0.1831894610146612,0.05625848684619321,49.99893442622948,49.99893442622948
133200,0.02,0.1831469347575974,0.05056911899439977,0.14415294729160133,0.1831469347575974,0.05625264905514814,49.99893442622948,49.99893442622948
133260,0.02,0.18310444967013495,0.0505687423918308,0.14412453986981477,0.18310444967013495,0.05624682010912044,49.99893442622948,49.99893442622948
133320,0.02,0.18306200569976083,0.05056836619579609,0.14409615853373825,0.18306200569976083,0.056240999989777045,49.99893442622948,49.998934426229425
133380,0.02,0.18301960277138019,0.050567990405672066,0.14406780324426605,0.18301960277138019,0.05623518867883873,49.99893442622948,49.99893442622948
133440,0.02,0.18297724083236894,0.050567615020836405,0.14403947396237304,0.18297724083236894,0.056229386158068446,49.99893442622948,49.99893442622948
133500,0.02,0.1829349198080391,0.050567240040668024,0.1440111706491143,0.1829349198080391,0.05622359240927808,49.99893442622948,49.99893442622948
133560,0.02,0.18289263964532984,0.05056686546454708,0.14398289326562502,0.18289263964532984,0.056217807414328025,49.99893442622948,49.99893442622954
133620,0.02,0.18285040027049887,0.05056649129185499,0.14395464177311953,0.18285040027049887,0.05621203115512729,49.99893442622948,49.99893442622948
133680,0.02,0.18280820163054343,0.05056611752197441,0.14392641613289225,0.18280820163054343,0.05620626361362833,49.99893442622948,49.99893442622948
133740,0.02,0.18276604365221133,0.05056574415428923,0.1438982163063164,0.18276604365221133,0.05620050477183423,49.99893442622948,49.99893442622948
133800,0.02,0.18272392628248507,0.05056537118818458,0.1438700422548447,0.18272392628248507,0.056194754611792415,49.99893442622948,49.99893442622948
133860,0.02,0.18268184944856927,0.050564998623046795,0.14384189394000843,0.18268184944856927,0.05618901311559903,49.99893442622948,49.99893442622948
133920,0.02,0.18263981309748195,0.050564626458263456,0.14381377132341783,0.18263981309748195,0.05618328026539473,49.99893442622948,49.998934426229425
133980,0.02,0.18259781715693701,0.05056425469322337,0.1437856743667613,0.18259781715693701,0.056177556043369166,49.99893442622948,49.99893442622948
134040,0.02,0.18255586157406153,0.05056388332731657,0.14375760303180588,0.18255586157406153,0.05617184043175553,49.99893442622948,49.99893442622948
134100,0.02,0.18251394627696307,0.05056351235993429,0.14372955728039624,0.18251394627696307,0.05616613341283567,49.99893442622948,49.99893442622954
134160,0.02,0.1824720712128663,0.050563141790468995,0.14370153707445543,0.1824720712128663,0.05616043496893518,49.99893442622948,49.99893442622948
134220,0.02,0.18243023631029043,0.05056277161831434,0.14367354237598376,0.18243023631029043,0.0561547450824279,49.99893442622948,49.99893442622948
134280,0.02,0.18238844151659353,0.05056240184286523,0.1436455731470592,0.18238844151659353,0.05614906373573085,49.99893442622948,49.99893442622948
134340,0.02,0.1823466867606828,0.05056203246351773,0.14361762934983688,0.1823466867606828,0.056143390911309134,49.99893442622948,49.998934426229425
134400,0.02,0.18230497199005768,0.05056166347966913,0.14358971094654918,0.18230497199005768,0.05613772659167093,49.99893442622948,49.998934426229425
134460,0.02,0.18226329713399012,0.0505612948907179,0.14356181789950512,0.18226329713399012,0.05613207075937195,49.99893442622948,49.99893442622948
134520,0.02,0.1822216621401277,0.050560926696063754,0.1435339501710906,0.1822216621401277,0.05612642339701089,49.99893442622948,49.998934426229425
134580,0.02,0.18218006693810682,0.05056055889510754,0.14350610772376785,0.18218006693810682,0.0561207844872337,49.99893442622948,49.99893442622948
134640,0.02,0.18213851147573626,0.05056019148725136,0.1434782905200755,0.18213851147573626,0.05611515401272889,49.99893442622948,49.99893442622948
134700,0.02,0.18209699568299947,0.050559824471898475,0.1434504985226281,0.18209699568299947,0.05610953195623198,49.99893442622948,49.99893442622954
134760,0.02,0.18205551950786988,0.05055945784845328,0.14342273169411637,0.18205551950786988,0.056103918300520896,49.99893442622948,49.99893442622948
134820,0.02,0.1820140828814264,0.05055909161632287,0.14339498999750286,0.1820140828814264,0.05609831302713719,49.99893442622948,49.99893442622948
134880,0.02,0.181972685743379,0.050558725774912175,0.14336727339542893,0.181972685743379,0.05609271612234237,49.99893442622948,49.998934426229425
134940,0.02,0.1819313280384161,0.050558360323629314,0.1433395818508096,0.1819313280384161,0.05608712756739624,49.99893442622948,49.99893442622948
135000,0.02,0.18189000970520586,0.05055799526188353,0.1433119153266372,0.18189000970520586,0.05608154734473453,49.99893442622948,49.99893442622954
135060,0.02,0.18184873068273105,0.050557630589085245,0.14328427378597947,0.18184873068273105,0.0560759754372554,49.99893442622948,49.99893442622948
135120,0.02,0.18180749091108336,0.05055726630464596,0.14325665719197916,0.18180749091108336,0.05607041182802414,49.99893442622948,49.99893442622954
135180,0.02,0.18176629032926547,0.05055690240797833,0.1432290655078523,0.18176629032926547,0.0560648565001964,49.99893442622948,49.99893442622954
135240,0.02,0.18172512887842868,0.050556538898496234,0.14320149869689078,0.18172512887842868,0.05605930943691602,49.99893442622948,49.99893442622954
135300,0.02,0.1816840064976303,0.050556175775614644,0.14317395672245878,0.1816840064976303,0.05605377062141107,49.99893442622948,49.99893442622948
135360,0.02,0.18164292312775357,0.05055581303874973,0.14314643954799577,0.18164292312775357,0.056048240036890525,49.99893442622948,49.99893442622948
135420,0.02,0.1816018787091993,0.050555450687318794,0.143118947137014,0.1816018787091993,0.05604271766663259,49.99893442622948,49.99893442622948
135480,0.02,0.18156087318241387,0.05055508872074025,0.1430914794531002,0.18156087318241387,0.056037203493929225,49.99893442622948,49.99893442622948
135540,0.02,0.18151990648804403,0.05055472713843371,0.14306403645991325,0.18151990648804403,0.056031697502140466,49.99893442622948,49.998934426229425
135600,0.02,0.18147897856700668,0.050554365939819906,0.14303661812118698,0.18147897856700668,0.056026199674629254,49.99893442622948,49.99893442622948
