step_index,old_radius_m,new_radius_m,dt_total_s,sensible_energy_old_J,sensible_energy_new_J,delta_sensible_energy_J,conductive_boundary_heat_J,latent_heat_J,residual_J,relative_residual,linear_storage_delta_last_J,linear_boundary_heat_last_J,linear_solver_relative_residual_last,linear_storage_boundary_balance_relative_last,internal_radial_flux_abs_last_W,internal_axial_flux_abs_last_W,picard_calls
19,0.02,0.02,300.0,9502.049911870854,9725.420622578124,223.3707107072696,300.11833742267777,0.0,-76.74762671540816,0.25572454977090947,300.1183359831489,300.11833742267777,2.994212582590928e-11,4.7965375910249304e-09,2.5521594228114695,0.10363407833421698,5
20,0.02,0.02,300.0,9725.420622382777,9921.800293268821,196.37967088604455,274.5347810642108,0.0,-78.15511017816624,0.284681998671369,274.53477981045023,274.5347810642108,2.6816590651316234e-11,4.5668550761540015e-09,2.340564453218713,0.09511270156614485,5
21,0.02,0.02,300.0,9921.800293106768,10073.407640668553,151.607347561785,230.9839350329579,0.0,-79.37658747117291,0.3436454897170536,230.98393415039493,230.9839350329579,2.0774868324092184e-11,3.820884651184834e-09,2.0229272948902084,0.08385134088342132,5
22,0.02,0.02,300.0,10073.407640529407,10183.700123635785,110.2924831063774,190.55293867905823,0.0,-80.26045557268083,0.42119767939061153,190.5529366076202,190.55293867905823,3.276639953901703e-11,1.0870669499020829e-08,1.700360613292967,0.07213182731547471,5
23,0.02,0.02,300.0,10183.700123539824,10286.381792594255,102.68166905443104,183.4570809855118,0.0,-80.77541193108075,0.44029596185202496,183.45707873619423,183.4570809855118,3.1801036012581456e-11,1.2260729041207183e-08,1.5721179722325749,0.0656500429111226,5
24,0.02,0.02,300.0,10286.38179254343,10351.776351255117,65.39455871168684,146.6573176169717,0.0,-81.26275890528487,0.5540995855216764,146.65731549519225,146.6573176169717,4.329420951934224e-11,1.4467600349997934e-08,1.3102355588773347,0.0562323348746264,5
25,0.02,0.02,300.0,10351.77635119867,10393.856351003882,42.07999980521163,123.483192805972,0.0,-81.40319300076037,0.6592248803338642,123.48318989299247,123.483192805972,3.1954829860548587e-11,2.3590089136473637e-08,1.1048791111983318,0.04810991851911628,5
26,0.02,0.02,300.0,10393.856350973958,10405.781286071982,11.924935098024434,93.31200613681284,0.0,-81.3870710387884,0.8722036360407872,93.31200306978039,93.31200613681284,3.174058995837374e-11,3.286857264125204e-08,0.8680244725252542,0.039305382799281904,5
27,0.02,0.02,300.0,10405.78128606857,10399.863539852617,-5.91774621595323,75.16287691546422,0.0,-81.08062313141745,1.0787323005558838,75.16287460688031,75.16287691546422,3.4580181792266075e-11,3.0714416621246746e-08,0.6969784025927844,0.03227005727858365,5
28,0.02,0.02,300.0,10399.863539850863,10404.180644877146,4.317105026282661,84.98194459343688,0.0,-80.66483956715422,0.9491997382863363,84.98194405204771,84.98194459343688,2.7174949350296942e-11,6.370637581066571e-09,0.7072775282955016,0.030522190398549563,5
29,0.02,0.02,300.0,10404.180644870665,10386.659839837179,-17.520805033485885,62.80486695987253,0.0,-80.32567199335841,1.2789720905655342,62.804866914052084,62.80486695987253,2.780245573239498e-11,7.295683403099773e-10,0.5688461493616058,0.025526460163764204,5
30,0.02,0.02,300.0,10386.6598398299,10388.524438289805,1.8645984599061194,81.68711437171943,0.0,-79.82251591181331,0.9771738973245987,81.68711521020178,81.68711437171943,2.6482654911990096e-11,1.0264560672276149e-08,0.6485645372713705,0.026337713046305493,5
31,0.02,0.02,300.0,10388.524438279674,10369.899495481919,-18.624942797754557,60.81035372488944,0.0,-79.435296522644,1.3062791392731439,60.810354574492976,60.81035372488944,2.916282440536334e-11,1.3971362997135649e-08,0.5361943552433642,0.022720127924436413,5
32,0.02,0.02,300.0,10369.899495470854,10318.407729247996,-51.49176622285813,27.403926296989813,0.0,-78.89569251984794,1.5322001614468743,27.40392715194008,27.403926296989813,2.0505114362612967e-11,3.119809303471094e-08,0.31152567986046287,0.015585312437127465,5
33,0.02,0.02,300.0,10318.407729237868,10275.36052397797,-43.047205259897964,35.08685541015622,0.0,-78.13406067005418,1.8150785910100076,35.086857908805726,35.08685541015622,3.712491928947497e-11,7.121325922763027e-08,0.3042141289623366,0.013933916430398166,5
34,0.02,0.02,300.0,10275.360523963689,10223.89018791119,-51.47033605249817,25.91786212439926,0.0,-77.38819817689743,1.5035495027264605,25.91786421603653,25.91786212439926,2.5145927860684425e-11,8.070253216319442e-08,0.24000776992202316,0.011375649137102962,5
35,0.02,0.02,300.0,10223.89018789402,10158.939927401556,-64.95026049246371,11.655960956082264,0.0,-76.60622144854598,1.1794598030509011,11.65596200004897,11.655960956082264,2.1895440255572803e-11,8.956504019821232e-08,0.1377552705187178,0.007762386177601247,5
36,0.02,0.02,300.0,10158.939927375077,10128.592137224869,-30.34779015020831,45.37754094305416,0.0,-75.72533109326247,1.668784370406779,45.37754394507019,45.37754094305416,4.168336550793564e-11,6.61564238288153e-08,0.31520973522886553,0.01178933352842783,5
37,0.02,0.02,300.0,10128.592137190259,10080.38783678221,-48.20430040804786,26.880532043591874,0.0,-75.08483245163973,1.5576376343199472,26.880534949142422,26.880532043591874,3.0095907585502885e-11,1.0809124722039408e-07,0.23926648246333082,0.00989528312869722,5
38,0.02,0.02,300.0,10080.387836750911,10039.79745271114,-40.59038403977138,33.713805750210604,0.0,-74.30418978998199,1.8305860254285118,33.71380966198699,33.713805750210604,3.681515689184141e-11,1.160289041271517e-07,0.26753282062220896,0.010313567607351911,5
39,0.02,0.02,300.0,10039.797452678942,9962.590852298043,-77.20660038089954,-3.59721603931378,0.0,-73.60938434158577,0.953407920805127,-3.597216720237305,-3.59721603931378,2.4853769631075e-11,1.892917712868249e-07,0.057724219076798644,0.00439822025770363,5
40,0.02,0.02,300.0,9962.590852191426,9912.946706974017,-49.64414521740946,22.9838107157961,0.0,-72.62795593320556,1.4629712248069087,22.98381257407881,22.9838107157961,3.779733364677551e-11,8.085180409991683e-08,0.15991661838819454,0.006272555087064741,5
41,0.02,0.02,300.0,9912.946706928513,9836.998600403927,-75.94810652458546,-4.144521694803377,0.0,-71.80358482978208,0.9454295586228771,-4.144522489115191,-4.144521694803377,3.170391141401862e-11,1.9165339713583967e-07,0.029106917965572146,0.003128897879409831,5
42,0.02,0.02,300.0,9836.998600285824,9782.621435502717,-54.37716478310722,16.463445277733687,0.0,-70.8406100608409,1.3027639514380898,16.463447062052758,16.463445277733687,3.327456808831405e-11,1.0838064862344659e-07,0.10894443227219859,0.004200935016439474,5
43,0.02,0.02,300.0,9782.621435408113,9727.359984026005,-55.261451382108135,14.766670156749074,0.0,-70.0281215388572,1.2672146638828607,14.766673696857497,14.766670156749074,3.2595025421766444e-11,2.3973634793919864e-07,0.11548746371286862,0.0044381969877554306,5
44,0.02,0.02,300.0,9727.359983921444,9652.252463931816,-75.10751998962769,-5.868130668391443,0.0,-69.23938932123625,0.9218702645327415,-5.868132164852026,-5.868130668391443,3.397240779641487e-11,2.550148055575763e-07,0.023781785851788008,0.002210482600088183,5
45,0.02,0.02,300.0,9652.252463789922,9605.302816947395,-46.94964684252773,21.31668444726933,0.0,-68.26633128979705,1.4540329029261267,21.31668776090316,21.31668444726933,4.4505423714491954e-11,1.5544787570734652e-07,0.13221206958573206,0.004346208148800638,5
46,0.02,0.02,300.0,9605.302816843292,9522.608271725065,-82.69454511822732,-15.187209102152128,0.0,-67.5073360160752,0.8163456963160125,-15.187211830224236,-15.187209102152128,3.0627464044022635e-11,1.796295553303885e-07,0.0632966244170031,0.00245899902945783,5
47,0.02,0.02,300.0,9522.608271619985,9471.745355767383,-50.86291585260187,15.645684673804604,0.0,-66.50860052640648,1.3076049497269289,15.645687225125288,15.645684673804604,3.840328344955915e-11,1.6306862376175695e-07,0.08563097470265245,0.002682721057929734,5
48,0.02,0.02,300.0,9471.745355645278,9418.963583953413,-52.78177169186529,12.96326498536365,0.0,-65.74503667722894,1.2456011719546267,12.963267680227446,12.96326498536365,2.265316387117345e-11,2.0788460608105238e-07,0.09671489911726601,0.0032908085048007933,5
49,0.02,0.02,300.0,9418.963583812161,9350.999175698158,-67.96440811400316,-3.023278206123667,0.0,-64.9411299078795,0.9555167433952719,-3.0232788101469756,-3.023278206123667,4.012642273541544e-11,1.9979080549110732e-07,0.0157577569489734,0.0011345111605022178,5
50,0.02,0.02,300.0,9350.9991755769,9285.056092145722,-65.94308343117882,-1.8970525862788825,0.0,-64.04603084489993,0.9712319702450866,-1.897052360607595,-1.8970525862788825,3.2994195595339366e-11,1.1895889922458718e-07,0.009536621902131354,0.0009481030380818524,5
51,0.02,0.02,300.0,9285.056092024233,9220.509012938017,-64.5470790862164,-1.3785967977599543,0.0,-63.168482288456445,0.9786419956212342,-1.3785988136100973,-1.3785967977599543,3.997193716479373e-11,1.4622456679434934e-06,0.008855033455571492,0.0007241878689782694,5
52,0.02,0.02,300.0,9220.50901280856,9157.140392635547,-63.36862017301246,-1.0644331461433638,0.0,-62.304187026869094,0.9832025197449906,-1.0644358688800708,-1.0644331461433638,3.3174978036238244e-11,2.557915217427271e-06,0.008126247549636433,0.0005967233217148743,5
53,0.02,0.02,300.0,9157.140392496269,9094.844680702521,-62.295711793747614,-0.8440477135942593,0.0,-61.45166408015336,0.9864509500045721,-0.8440498192635668,-0.8440477135942593,2.6627963767864134e-11,2.494721590379579e-06,0.006930638831427311,0.00046956466590001395,5
54,0.02,0.02,300.0,9094.844680552362,9033.557007737187,-61.28767281517503,-0.6774873630693379,0.0,-60.61018545210569,0.9889457809058531,-0.6774899872756779,-0.6774873630693379,3.855639535589369e-11,3.8734245365894165e-06,0.005749448391768059,0.0003620076307663944,5
55,0.02,0.02,300.0,9033.557007574993,8973.230767788053,-60.32623978694028,-0.5469536748347877,0.0,-59.77928611210549,0.9909334034946233,-0.5469557094043332,-0.5469536748347877,3.164336407249914e-11,3.7198067604445067e-06,0.0047186510540049445,0.00028714983198306734,5
56,0.02,0.02,300.0,8973.230767612478,8913.829303908524,-59.401463703954505,-0.44284249355564553,0.0,-58.95862121039886,0.9925449228698692,-0.44284547426661824,-0.44284249355564553,2.7987923158164874e-11,6.730815026724991e-06,0.0038559975777245938,0.0002333580977202077,5
57,0.02,0.02,300.0,8913.829303717885,8855.322322606316,-58.506981111568166,-0.35908041012690406,0.0,-58.14790070144126,0.9938626057385841,-0.3590841480179267,-0.35908041012690406,3.726315643692858e-11,1.040951276540785e-05,0.003145355475809127,0.00018766911968890273,5
58,0.02,0.02,300.0,8855.322322398846,8797.684065720608,-57.63825667823767,-0.2913856753114824,0.0,-57.346871002926186,0.9949445786166274,-0.2913887807383969,-0.2913856753114824,3.016360892202668e-11,1.065733178414643e-05,0.0025635114093060184,0.00014982135729836672,5
59,0.02,0.02,300.0,8797.684065494288,8740.892217709961,-56.79184778432682,-0.23654069808604963,0.0,-56.55530708624077,0.9958349533020242,-0.236544106916511,-0.23654069808604963,2.799812429340278e-11,1.4410971830212581e-05,0.0020882526632658533,0.00011897143258131823,5
60,0.02,0.02,300.0,8740.892217462395,8684.927175171073,-55.96504229132188,-0.19204345877274745,0.0,-55.772998832549135,0.9965685104324039,-0.19204617225422926,-0.19204345877274745,2.4108617334552928e-11,1.4129318225734151e-05,0.0017004243052788695,9.410002022510705e-05,5
61,0.02,0.02,300.0,8684.92717489957,8629.77150782091,-55.15566707866128,-0.15591164071450817,0.0,-54.999755437946774,0.9971732434947772,-0.15591438814481984,-0.15591164071450817,3.570330755184861e-11,1.762140328653083e-05,0.0013840766360705544,7.42023212841132e-05,5
62,0.02,0.02,300.0,8629.771507522608,8575.409552431116,-54.361955091491836,-0.12655872672409527,0.0,-54.235396364767745,0.9976719246665965,-0.1265609844323508,-0.12655872672409527,2.895866101637384e-11,1.7838896131136233e-05,0.0011261131000497842,5.932229831922422e-05,5
63,0.02,0.02,300.0,8575.409552102668,8521.827090381583,-53.582461721085565,-0.10270737364860544,0.0,-53.47975434743696,0.9980831904628937,-0.10270908933900212,-0.10270737364860544,2.559692333584841e-11,1.6704367721738884e-05,0.0009158182261434475,4.792575432561232e-05,5
64,0.02,0.02,300.0,8521.827090019176,8469.011092525705,-52.815997493471514,-0.08332532212079347,0.0,-52.73267217135072,0.9984223469010295,-0.08332673451980638,-0.08332532212079347,2.075387635988746e-11,1.6950130363941178e-05,0.0007444331804295308,3.859792549929995e-05,5
65,0.02,0.02,300.0,8469.011092125378,8416.94951442523,-52.06157770014761,-0.06757610216687107,0.0,-51.99400159798074,0.9987019966518096,-0.06757750848810488,-0.06757610216687107,1.9270678332926046e-11,2.0810492503734934e-05,0.000604811600252389,3.1002343333495266e-05,5
66,0.02,0.02,300.0,8416.949513982698,8365.631130758666,-51.318383224032004,-0.05478104978607626,0.0,-51.263602174245925,0.998932525805676,-0.05478220226328613,-0.05478104978607626,1.5584239348860713e-11,2.103743847927541e-05,0.0004911100609178874,2.484387742734135e-05,5
67,0.02,0.02,300.0,8365.631130269157,8315.045400498238,-50.58572977091899,-0.04438863973615573,0.0,-50.54134113118283,0.9991225066844509,-0.04438871080513372,-0.04438863973615573,2.8521423123665844e-11,1.601059744813071e-06,0.0003985658163185371,1.9868787803625564e-05,5
68,0.02,0.02,300.0,8315.045399956558,8265.182354148252,-49.8630458083062,-0.03595049273609397,0.0,-49.827095315570105,0.9992790153077632,-0.035950531769233345,-0.03595049273609397,2.3761571640881786e-11,1.085745813831984e-06,0.00032327126889305407,1.5861313453382634e-05,5
69,0.02,0.02,300.0,8265.18235354939,8216.032506627842,-49.14984692154758,-0.029101599138863694,0.0,-49.120745322408716,0.9994079005131936,-0.029101619983211653,-0.029101599138863694,1.9690971762217424e-11,7.162607432682949e-07,0.0002620437919418237,1.26418879877057e-05,5
70,0.02,0.02,300.0,8216.032505966312,8167.586781955171,-48.445724011140555,-0.023544840410492783,0.0,-48.42217917073006,0.99951399548895,-0.02354497912047685,-0.023544840410492783,2.3073932179078983e-11,5.891276579967367e-06,0.00021228755084959285,1.0061485597615133e-05,5
71,0.02,0.02,300.0,8167.586781225341,8119.836452225797,-47.750328999543854,-0.01903864298781445,0.0,-47.73129035655604,0.9996012877107507,-0.019038746130159594,-0.01903864298781445,1.9061507709332763e-11,5.41749674263078e-06,0.00017186910662143797,7.99738917801945e-06,5
72,0.02,0.02,300.0,8119.83645142192,8072.773087257792,-47.06336416412796,-0.015386120182642272,0.0,-47.04797804394532,0.9996730764904739,-0.015385858866080623,-0.015386120182642272,1.7610326365382497e-11,1.6983915278695377e-05,0.00013906108709094747,6.402188010156378e-06,5
73,0.02,0.02,300.0,8072.773086374149,8026.388511672692,-46.384574701456586,-0.012427168458298162,0.0,-46.37214753299829,0.9997320840271086,-0.012426932279858277,-0.012427168458298162,1.4626551776353913e-11,1.9005008315258633e-05,0.00011244151162768189,5.152087231781031e-06,5
74,0.02,0.02,300.0,8026.3885107037795,7980.674771447821,-45.7137392559589,-0.01003128873826383,0.0,-45.70370796722064,0.999780562935749,-0.01003109146193344,-0.01003128873826383,1.1970380836168773e-11,1.966610029247959e-05,9.085905015023152e-05,4.140335556689011e-06,5
75,0.02,0.02,300.0,7980.674770388359,7935.624104966979,-45.05066542138047,-0.008092436935814863,0.0,-45.04257298444466,0.999820370312844,-0.008091752768255536,-0.008092436935814863,1.9548136747620455e-11,8.45440705628054e-05,7.337484227991307e-05,3.3232043009283487e-06,5
76,0.02,0.02,300.0,7935.624103812079,7891.2289171600405,-44.39518665203832,-0.006524409947551824,0.0,-44.38866224209077,0.9998530378980341,-0.006523817621205654,-0.006524409947551824,1.5766775436459117e-11,9.0786193836846e-05,5.9214675070789185e-05,2.664072868829828e-06,5
77,0.02,0.02,300.0,7891.228915952024,7847.4817611897415,-43.74715476228266,-0.005256959401823868,0.0,-43.741897802880835,0.9998798331130243,-0.005256463910056205,-0.005256959401823868,1.359528450657453e-11,9.425444059750665e-05,4.775546933285557e-05,2.1332757211094137e-06,5
78,0.02,0.02,300.0,7847.481759881156,7804.375321168554,-43.10643871260163,-0.00423317409157179,0.0,-43.102205538510056,0.9999017971742041,-0.004232209824318286,-0.00423317409157179,1.6648351669783148e-11,0.00022778823470168542,3.848978283180182e-05,1.7065427317718585e-06,5
79,0.02,0.02,300.0,7804.375319757612,7761.902396487156,-42.472923270455794,-0.0034066356497139405,0.0,-42.469516634806084,0.9999197927670761,-0.003405853417595615,-0.0034066356497139405,1.3467593954075146e-11,0.0002296201292882808,3.100102772418922e-05,1.3637620640589886e-06,5
80,0.02,0.02,300.0,7761.902394973498,7720.055891623728,-41.8465033497705,-0.0027397457377924712,0.0,-41.84376360403271,0.999934528681766,-0.0027391119991813156,-0.0027397457377924712,1.0898458556426367e-11,0.00023131292893852908,2.4952679352348625e-05,1.0888018924693178e-06,5
81,0.02,0.02,300.0,7720.055890008316,7678.828805509736,-41.22708449857964,-0.002202028383810034,0.0,-41.22488247019583,0.9999465878218022,-0.0022013864061570933,-0.002202028383810034,1.040829227040492e-11,0.00029153922704213444,2.0071416047253237e-05,8.684452793518069e-07,5
82,0.02,0.02,300.0,7678.828803795055,7638.214222741277,-40.61458105377824,-0.0017687181907611977,0.0,-40.61281233558748,0.9999564511526434,-0.0017682051504840724,-0.0017687181907611977,8.346139473883498e-12,0.00029006332371384454,1.613414420159006e-05,6.92139545573902e-07,5
83,0.02,0.02,300.0,7638.2142209313115,7598.205307393749,-40.008913537562876,-0.0014199330806619307,0.0,-40.007493604482214,0.9999645095816129,-0.0014189040023435042,-0.0014199330806619307,1.1059212108769002e-11,0.0007247371953238236,1.2960432641982788e-05,5.548304523795655e-07,5
84,0.02,0.02,300.0,7598.205305493999,7558.795295394122,-39.41001009987667,-0.0011391600082448167,0.0,-39.40887093986843,0.9999710946532275,-0.0011383370008560415,-0.0011391600082448167,8.85178234038347e-12,0.0007224686460361787,1.0404716588615054e-05,4.4528187834257545e-07,5
85,0.02,0.02,300.0,7558.795293411581,7519.977493351528,-38.81780006005283,-0.0009142487160335864,0.0,-38.816885811336796,0.9999764476937224,-0.0009106863605585367,-0.0009142487160335864,3.5728743112015545e-11,0.0038964839792226084,8.342721189654173e-06,3.56991104175511e-07,5
86,0.02,0.02,300.0,7519.977491294652,7481.745266527448,-38.23222476720457,-0.0007327749768200125,0.0,-38.23149199222775,0.9999808335774002,-0.0007305512440598224,-0.0007327749768200125,2.8027938141801835e-11,0.003034673440733874,6.6930192140045635e-06,2.860251651411413e-07,5
87,0.02,0.02,300.0,7481.745264405119,7444.092045182653,-37.65321922246585,-0.0005871800326327466,0.0,-37.65263204243322,0.999984405582185,-0.0005848269268449494,-0.0005871800326327466,2.320579615291087e-11,0.004007469016353586,5.362006774947743e-06,2.2896563212096795e-07,5
88,0.02,0.02,300.0,7444.092043005163,7407.011315524267,-37.0807274808958,-0.00047012143209358714,0.0,-37.08025735946371,0.9999873216772153,-0.0004682569337738319,-0.00047012143209358714,1.8487661834812177e-11,0.003965993023232459,4.295094340238434e-06,1.8316417324257666e-07,5
89,0.02,0.02,300.0,7407.011313230198,7370.496619550542,-36.514693679655466,-0.00037614118378029364,0.0,-36.51431753847169,0.999989698908963,-0.000374659916853052,-0.00037614118378029364,1.4729717657072363e-11,0.003938061002399765,3.4383415512348965e-06,1.4641919248582598e-07,5
90,0.02,0.02,300.0,7370.496617223039,7334.541552735147,-35.95506448789183,-0.00030079823633298076,0.0,-35.9547636896555,0.9999916340509851,-0.0002994986549566442,-0.00030079823633298076,1.4339984995081293e-11,0.004320442141482339,2.75023141822762e-06,1.1694273365813425e-07,5
91,0.02,0.02,300.0,7334.541550384817,7299.139761919644,-35.40178846517301,-0.00024036758774536094,0.0,-35.40154809758527,0.9999932102981752,-0.00023934784107635044,-0.00024036758774536094,1.0221174407978067e-11,0.004242446656704784,2.1988846203106086e-06,9.358118000472789e-08,5
92,0.02,0.02,300.0,7299.13975955621,7264.284944311485,-34.854815244725614,-0.00019195104695958834,0.0,-34.85462329367866,0.9999944928399244,-0.00019114257560661407,-0.00019195104695958834,8.293614544929117e-12,0.004211862168923075,1.7568819550978322e-06,7.495346205375601e-08,5
93,0.02,0.02,300.0,7264.284941943416,7229.970846073768,-34.314095869647645,-0.00015318720474794987,0.0,-34.3139426824429,0.9999955357353629,-0.00015254625900313997,-0.00015318720474794987,6.5084523866595295e-12,0.004184068413967744,1.4028179763251907e-06,5.998651632977454e-08,5
94,0.02,0.02,300.0,7229.970843707979,7196.191261265882,-33.77958244209731,-0.0001222278267168339,0.0,-33.77946021427059,0.9999963816063469,-0.00012160215353781764,-0.0001222278267168339,7.130281817186921e-12,0.005118909464583301,1.1183992085537764e-06,4.7958906301257924e-08,5
95,0.02,0.02,300.0,7196.191258907589,7162.940030540284,-33.251228367304975,-9.743418299054049e-05,0.0,-33.251130933121985,0.999997069756885,-9.695099991223926e-05,-9.743418299054049e-05,5.751757902277955e-12,0.004959071482624768,8.919063741603135e-07,3.831807590258258e-08,5
96,0.02,0.02,300.0,7162.940028192785,7130.211040384497,-32.72898780828746,-7.761918776149409e-05,0.0,-32.72891018909969,0.999997628426879,-7.723618006436188e-05,-7.761918776149409e-05,4.581790146731094e-12,0.0049344460845056155,7.107975214277343e-07,3.05930854256345e-08,5
97,0.02,0.02,300.0,7130.211038049312,7097.9982219070125,-32.212816142299744,-6.179375683556154e-05,0.0,-32.21275434854291,0.9999980817027433,-6.149027433237464e-05,-6.179375683556154e-05,3.655746714471904e-12,0.004911216257566173,5.661222073125249e-07,2.4407293269807875e-08,5
98,0.02,0.02,300.0,7097.998219583882,7066.295549753209,-31.702669830672676,-4.916362659832275e-05,0.0,-31.702620667046077,0.9999984492275615,-4.892352677841468e-05,-4.916362659832275e-05,2.903568288400007e-12,0.004883688135331039,4.5061718184530663e-07,1.9457783366160936e-08,5
99,0.02,0.02,300.0,7066.2955474402415,7035.097040954949,-31.198506485292455,-3.90905240326358e-05,0.0,-31.19846739476842,0.9999987470386106,-3.890075328004802e-05,-3.90905240326358e-05,2.303435281919007e-12,0.004854648467473675,3.5845602633224595e-07,1.550051602509042e-08,5
100,0.02,0.02,300.0,7035.097038648819,7004.396754195121,-30.70028445369826,-3.128692031587745e-05,0.0,-30.700253166777944,0.9999989808915171,-3.0434412361079172e-05,-3.128692031587745e-05,1.2438235232016994e-11,0.027248062327363393,2.8419608971799496e-07,1.2379790246174557e-08,5
101,0.02,0.02,300.0,7004.396751891354,6974.188786859622,-30.207965031731874,-2.4968610411511236e-05,0.0,-30.207940063121463,0.9999991734428193,-2.4307617051376398e-05,-2.4968610411511236e-05,9.099943225929612e-12,0.026472973435081572,2.2567620620796982e-07,9.878555825591909e-09,5
102,0.02,0.02,300.0,6974.1887845526935,6944.467275786183,-29.72150876651085,-2.0035687051738033e-05,0.0,-29.7214887308238,0.9999993258859364,-1.930152721493669e-05,-2.0035687051738033e-05,1.410441844767153e-11,0.03664260850678725,1.763728187941027e-07,7.877707936109947e-09,5
